"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"15.11.2019","458,00","457,30","460,70","453,70","3,00M","0,15%"
"14.11.2019","457,30","459,20","460,20","451,70","4,48M","-0,48%"
"13.11.2019","459,50","458,10","461,45","455,10","3,55M","-0,34%"
"12.11.2019","461,05","454,00","468,30","453,20","7,24M","1,78%"
"11.11.2019","453,00","453,05","453,85","446,40","3,22M","-0,28%"
"08.11.2019","454,25","462,00","462,85","453,65","4,17M","-2,00%"
"07.11.2019","463,50","452,00","464,70","450,45","5,96M","1,98%"
"06.11.2019","454,50","452,05","454,50","443,35","9,04M","0,69%"
"05.11.2019","451,40","437,80","453,45","434,45","8,68M","3,91%"
"01.11.2019","434,40","426,50","435,40","424,00","5,00M","1,97%"
"31.10.2019","426,00","432,50","435,50","426,00","3,48M","-1,54%"
"30.10.2019","432,65","428,75","433,50","425,70","4,62M","0,80%"
"29.10.2019","429,20","421,40","430,45","419,10","5,71M","1,85%"
"28.10.2019","421,40","422,20","424,30","420,00","2,12M","0,01%"
"25.10.2019","421,35","421,00","422,35","417,70","2,47M","0,20%"
"24.10.2019","420,50","420,00","422,50","419,30","4,00M","0,12%"
"23.10.2019","420,00","415,90","420,75","415,20","4,11M","0,62%"
"22.10.2019","417,40","413,45","417,40","412,55","3,48M","0,88%"
"21.10.2019","413,75","415,00","415,50","411,50","2,60M","-0,30%"
"18.10.2019","415,00","417,65","417,70","414,15","1,75M","-0,63%"
"17.10.2019","417,65","414,90","418,60","413,20","2,95M","0,65%"
"16.10.2019","414,95","413,00","415,50","410,30","3,09M","0,80%"
"15.10.2019","411,65","412,45","413,60","411,10","2,03M","-0,42%"
"14.10.2019","413,40","411,65","414,00","410,25","1,96M","0,43%"
"11.10.2019","411,65","410,75","412,70","409,60","3,58M","0,65%"
"10.10.2019","409,00","409,95","411,60","407,05","5,09M","-2,88%"
"09.10.2019","421,15","420,35","422,00","419,30","2,80M","0,39%"
"08.10.2019","419,50","418,85","421,90","418,60","2,64M","0,24%"
"07.10.2019","418,50","416,70","422,90","414,55","3,43M","0,84%"
"04.10.2019","415,00","415,30","419,20","413,10","2,91M","0,46%"
"03.10.2019","413,10","416,75","417,80","410,70","3,80M","-1,07%"
"02.10.2019","417,55","420,65","422,25","415,80","3,42M","-0,74%"
"01.10.2019","420,65","420,35","423,25","419,90","2,43M","0,32%"
"30.09.2019","419,30","422,20","422,50","419,30","2,33M","-0,76%"
"27.09.2019","422,50","422,50","424,75","422,20","1,73M","-0,01%"
"26.09.2019","422,55","424,55","425,95","422,05","2,12M","-0,46%"
"25.09.2019","424,50","424,40","424,65","421,85","3,85M","-0,24%"
"24.09.2019","425,50","431,05","431,50","423,60","4,07M","-0,76%"
"23.09.2019","428,75","428,30","430,00","423,70","4,89M","0,11%"
"20.09.2019","428,30","426,80","428,30","425,05","3,07M","0,30%"
"19.09.2019","427,00","425,00","428,80","424,55","4,78M","0,23%"
"18.09.2019","426,00","428,50","429,70","423,50","4,41M","-0,49%"
"17.09.2019","428,10","431,85","440,90","424,00","15,59M","-0,37%"
"16.09.2019","429,70","418,50","431,30","415,05","17,57M","4,79%"
"13.09.2019","410,05","412,00","412,80","408,85","2,43M","-0,49%"
"12.09.2019","412,05","416,15","417,30","409,40","5,52M","-0,97%"
"11.09.2019","416,10","417,10","419,45","413,65","3,56M","-0,45%"
"10.09.2019","418,00","423,80","423,85","416,15","4,49M","-1,39%"
"09.09.2019","423,90","424,00","424,45","420,70","2,42M","0,24%"
"06.09.2019","422,90","418,05","422,90","415,90","3,78M","1,10%"
"05.09.2019","418,30","416,50","420,55","414,65","4,87M","0,88%"
"04.09.2019","414,65","411,50","415,90","411,35","4,09M","1,04%"
"03.09.2019","410,40","411,85","412,00","406,95","3,65M","-0,39%"
"02.09.2019","412,00","407,00","413,20","406,00","5,19M","1,24%"
"30.08.2019","406,95","406,45","409,35","405,70","3,44M","0,17%"
"29.08.2019","406,25","405,00","408,00","404,80","3,32M","0,36%"
"28.08.2019","404,80","406,45","406,80","403,80","3,73M","-0,42%"
"27.08.2019","406,50","406,50","406,50","403,10","4,85M","0,20%"
"26.08.2019","405,70","403,00","406,95","402,95","1,69M","0,02%"
"23.08.2019","405,60","407,30","408,35","404,40","3,17M","-0,10%"
"22.08.2019","406,00","410,40","411,65","406,00","3,21M","-1,07%"
"21.08.2019","410,40","416,95","416,95","410,00","5,20M","0,61%"
"20.08.2019","407,90","405,45","409,95","404,75","4,48M","0,97%"
"19.08.2019","404,00","406,45","407,85","402,30","4,33M","-0,19%"
"16.08.2019","404,75","405,55","406,80","404,00","2,54M","0,12%"
"15.08.2019","404,25","402,20","405,20","400,05","3,26M","1,02%"
"14.08.2019","400,15","406,00","407,00","397,70","5,31M","-1,27%"
"13.08.2019","405,30","402,40","408,45","400,70","3,68M","0,72%"
"12.08.2019","402,40","405,00","407,30","401,40","3,54M","-0,54%"
"09.08.2019","404,60","407,50","407,95","404,30","2,51M","-0,49%"
"08.08.2019","406,60","408,10","409,60","406,60","2,69M","0,01%"
"07.08.2019","406,55","411,05","411,45","405,35","4,89M","-1,32%"
"06.08.2019","412,00","407,05","412,35","406,55","4,03M","1,40%"
"05.08.2019","406,30","411,50","413,85","405,70","4,65M","-1,32%"
"02.08.2019","411,75","416,90","418,00","411,75","4,97M","-1,82%"
"01.08.2019","419,40","419,50","421,10","417,20","1,58M","-0,60%"
"31.07.2019","421,95","420,50","422,70","418,70","1,66M","0,36%"
"30.07.2019","420,45","422,80","423,10","418,15","1,12M","-0,34%"
"29.07.2019","421,90","424,10","425,50","420,05","1,38M","-0,38%"
"26.07.2019","423,50","428,95","429,85","423,50","2,32M","-1,27%"
"25.07.2019","428,95","428,45","429,45","425,60","2,18M","0,32%"
"24.07.2019","427,60","428,60","429,85","426,10","1,61M","-0,09%"
"23.07.2019","428,00","420,75","431,15","420,60","3,62M","1,80%"
"22.07.2019","420,45","416,00","423,95","415,25","1,60M","0,00%"
"19.07.2019","420,45","418,75","420,65","418,10","1,18M","0,83%"
"18.07.2019","417,00","420,35","421,25","416,70","1,91M","-0,97%"
"17.07.2019","421,10","418,55","421,10","416,50","2,40M","0,17%"
"16.07.2019","420,40","417,90","420,80","417,85","1,18M","0,48%"
"15.07.2019","418,40","421,30","422,30","418,20","1,29M","-0,20%"
"12.07.2019","419,25","418,40","421,30","415,05","2,00M","0,20%"
"11.07.2019","418,40","425,10","425,10","417,30","2,99M","-1,15%"
"10.07.2019","423,25","421,75","425,90","419,20","3,32M","0,55%"
"09.07.2019","420,95","419,10","424,50","419,10","2,21M","0,41%"
"08.07.2019","419,25","417,95","421,90","417,20","2,71M","0,14%"
"05.07.2019","418,65","422,90","424,55","416,30","3,42M","-0,92%"
"04.07.2019","422,55","421,80","422,85","417,85","1,74M","0,61%"
"03.07.2019","420,00","416,90","422,20","414,75","2,70M","0,72%"
"02.07.2019","417,00","417,85","420,15","415,10","2,10M","-0,19%"
"01.07.2019","417,80","417,50","422,80","416,30","4,09M","0,80%"
"28.06.2019","414,50","415,00","415,50","412,60","1,94M","-0,14%"
"27.06.2019","415,10","417,05","418,40","412,75","2,67M","-0,19%"
"26.06.2019","415,90","413,10","417,80","412,55","3,64M","0,91%"
"25.06.2019","412,15","415,00","415,60","410,40","2,61M","-1,03%"
"24.06.2019","416,45","419,00","420,75","415,50","2,98M","-0,63%"
"21.06.2019","419,10","419,20","420,00","414,55","5,27M","-0,15%"
"20.06.2019","419,75","411,10","419,75","409,45","8,96M","2,57%"
"19.06.2019","409,25","411,95","412,75","408,00","3,49M","-0,60%"
"18.06.2019","411,70","408,50","411,70","407,10","4,62M","0,88%"
"17.06.2019","408,10","409,55","415,00","407,80","5,22M","0,02%"
"14.06.2019","408,00","414,80","416,65","408,00","6,85M","-3,32%"
"13.06.2019","422,00","421,35","425,60","420,15","4,95M","-0,21%"
"11.06.2019","422,90","421,95","425,50","420,75","3,84M","0,21%"
"10.06.2019","422,00","421,70","424,25","420,10","2,62M","0,58%"
"07.06.2019","419,55","425,40","426,55","419,30","5,21M","-0,79%"
"06.06.2019","422,90","427,00","428,40","419,60","4,40M","-0,77%"
"05.06.2019","426,20","436,00","436,00","425,65","2,89M","-2,02%"
"04.06.2019","435,00","438,30","445,05","433,50","6,01M","-0,89%"
"03.06.2019","438,90","428,00","438,90","424,35","6,04M","1,36%"
"31.05.2019","433,00","436,50","438,10","428,30","4,37M","-1,37%"
"30.05.2019","439,00","440,00","440,95","437,00","3,44M","0,46%"
"29.05.2019","437,00","429,00","437,00","426,80","4,76M","1,20%"
"28.05.2019","431,80","423,90","435,75","423,90","7,56M","1,50%"
"27.05.2019","425,40","422,00","426,55","422,00","740,78K","0,57%"
"24.05.2019","423,00","418,10","427,85","417,30","3,38M","1,43%"
"23.05.2019","417,05","413,65","420,00","411,80","3,87M","0,74%"
"22.05.2019","414,00","416,50","420,35","413,60","3,10M","-0,47%"
"21.05.2019","415,95","409,35","420,00","408,00","3,93M","1,90%"
"20.05.2019","408,20","414,40","415,45","408,10","2,27M","-1,16%"
"17.05.2019","413,00","411,00","415,60","410,60","2,42M","0,24%"
"16.05.2019","412,00","413,70","415,40","410,60","3,76M","-0,41%"
"15.05.2019","413,70","421,85","421,85","413,10","3,83M","-1,72%"
"14.05.2019","420,95","420,00","422,80","419,55","3,20M","0,90%"
"13.05.2019","417,20","415,00","423,05","414,25","3,86M","0,83%"
"10.05.2019","413,75","420,00","423,15","413,55","2,17M","-1,58%"
"08.05.2019","420,40","421,50","423,80","418,05","2,25M","-0,38%"
"07.05.2019","422,00","426,75","427,25","416,90","2,87M","-0,71%"
"06.05.2019","425,00","421,20","425,40","418,00","1,44M","0,34%"
"03.05.2019","423,55","425,15","427,60","421,80","1,61M","0,07%"
"02.05.2019","423,25","427,75","427,80","421,80","3,00M","-1,29%"
"30.04.2019","428,80","433,95","434,40","426,80","3,58M","-1,13%"
"29.04.2019","433,70","433,00","435,75","429,50","1,59M","-0,17%"
"26.04.2019","434,45","435,10","435,35","428,05","3,70M","-0,36%"
"25.04.2019","436,00","441,00","441,20","432,95","3,59M","-1,20%"
"24.04.2019","441,30","442,00","442,00","436,70","3,29M","0,07%"
"23.04.2019","441,00","440,95","449,00","437,70","5,91M","0,32%"
"22.04.2019","439,60","434,75","440,95","432,95","2,39M","1,76%"
"19.04.2019","432,00","437,00","437,00","431,10","1,17M","-0,84%"
"18.04.2019","435,65","435,65","437,75","432,55","2,38M","-0,19%"
"17.04.2019","436,50","437,40","441,00","435,75","3,57M","0,31%"
"16.04.2019","435,15","430,00","436,70","428,55","5,17M","1,46%"
"15.04.2019","428,90","432,00","434,90","426,40","2,86M","-0,83%"
"12.04.2019","432,50","433,00","437,25","430,00","3,76M","0,35%"
"11.04.2019","431,00","425,50","436,25","424,00","5,98M","1,29%"
"10.04.2019","425,50","415,05","425,50","413,85","3,23M","2,31%"
"09.04.2019","415,90","422,00","423,85","413,60","4,28M","-1,19%"
"08.04.2019","420,90","423,00","425,40","418,20","2,95M","-0,14%"
"05.04.2019","421,50","422,85","425,75","421,10","2,54M","-0,22%"
"04.04.2019","422,45","418,10","423,75","416,95","2,64M","1,08%"
"03.04.2019","417,95","419,50","421,70","417,30","2,23M","-0,01%"
"02.04.2019","418,00","420,00","423,20","416,60","2,47M","-0,41%"
"01.04.2019","419,70","413,00","421,25","411,90","5,03M","1,87%"
"29.03.2019","412,00","407,75","412,90","406,05","4,65M","1,10%"
"28.03.2019","407,50","404,55","409,30","404,00","1,84M","0,78%"
"27.03.2019","404,35","405,55","408,00","402,55","2,75M","-0,21%"
"26.03.2019","405,20","404,00","409,70","402,15","2,01M","0,24%"
"25.03.2019","404,25","405,95","405,95","400,00","3,31M","-1,02%"
"22.03.2019","408,40","409,90","410,70","405,70","2,43M","-0,27%"
"21.03.2019","409,50","408,00","410,45","405,65","5,26M","0,24%"
"20.03.2019","408,50","399,45","408,50","396,80","4,05M","2,38%"
"19.03.2019","399,00","399,00","399,85","396,80","1,93M","0,00%"
"18.03.2019","399,00","399,70","399,70","396,20","2,67M","-0,56%"
"15.03.2019","401,25","401,00","402,50","397,40","3,60M","0,74%"
"14.03.2019","398,30","400,30","407,80","398,30","5,18M","-0,43%"
"13.03.2019","400,00","397,50","400,10","395,60","2,55M","0,63%"
"12.03.2019","397,50","400,00","400,35","395,00","3,28M","-0,56%"
"11.03.2019","399,75","401,90","401,95","397,55","1,87M","-0,56%"
"07.03.2019","402,00","402,00","402,85","398,70","2,35M","-0,07%"
"06.03.2019","402,30","397,15","403,00","394,55","2,70M","1,62%"
"05.03.2019","395,90","397,00","399,55","395,90","1,87M","-0,54%"
"04.03.2019","398,05","399,40","400,50","396,95","1,58M","-0,05%"
"01.03.2019","398,25","399,90","400,95","396,00","1,81M","-0,14%"
"28.02.2019","398,80","398,85","400,95","395,50","2,30M","-0,40%"
"27.02.2019","400,40","400,00","401,00","397,65","3,54M","0,35%"
"26.02.2019","399,00","394,95","399,40","392,70","3,10M","0,63%"
"25.02.2019","396,50","400,45","404,15","395,15","3,77M","-1,25%"
"22.02.2019","401,50","396,45","402,50","394,40","2,84M","1,27%"
"21.02.2019","396,45","403,30","404,80","395,00","3,21M","-1,60%"
"20.02.2019","402,90","403,15","405,00","400,15","2,78M","-0,01%"
"19.02.2019","402,95","404,80","408,35","399,80","3,37M","-0,51%"
"18.02.2019","405,00","403,55","407,75","398,70","3,51M","0,37%"
"15.02.2019","403,50","397,00","405,35","397,00","4,64M","2,19%"
"14.02.2019","394,85","394,65","399,60","390,75","8,17M","-1,68%"
"13.02.2019","401,60","414,95","416,15","401,50","7,22M","-3,11%"
"12.02.2019","414,50","410,50","417,95","410,20","3,93M","0,97%"
"11.02.2019","410,50","412,00","418,75","410,50","3,47M","-0,27%"
"08.02.2019","411,60","410,95","414,75","408,50","2,34M","0,01%"
"07.02.2019","411,55","420,10","423,90","411,45","3,47M","-2,37%"
"06.02.2019","421,55","429,45","429,45","421,10","4,28M","-1,62%"
"05.02.2019","428,50","411,95","429,75","409,70","10,45M","4,26%"
"04.02.2019","411,00","412,95","414,40","411,00","3,38M","-0,23%"
"01.02.2019","411,95","410,55","414,85","407,00","3,01M","0,17%"
"31.01.2019","411,25","417,50","418,60","411,25","3,43M","-1,09%"
"30.01.2019","415,80","412,85","417,15","411,15","3,54M","0,70%"
"29.01.2019","412,90","410,00","413,65","406,30","4,41M","0,41%"
"28.01.2019","411,20","412,80","412,90","408,85","3,32M","-0,68%"
"25.01.2019","414,00","408,30","414,30","404,60","4,99M","1,35%"
"24.01.2019","408,50","417,80","417,80","405,60","10,54M","-2,71%"
"23.01.2019","419,90","417,00","421,25","416,20","3,02M","0,72%"
"22.01.2019","416,90","419,80","421,05","413,00","4,54M","-1,28%"
"21.01.2019","422,30","421,10","424,80","418,95","2,61M","0,62%"
"18.01.2019","419,70","419,05","421,95","416,35","4,51M","0,91%"
"17.01.2019","415,90","422,00","422,45","414,20","3,47M","-1,21%"
"16.01.2019","421,00","424,45","426,90","420,00","3,09M","-0,79%"
"15.01.2019","424,35","428,60","431,35","421,30","2,86M","-0,83%"
"14.01.2019","427,90","434,05","434,05","424,85","2,36M","-1,54%"
"11.01.2019","434,60","432,00","435,30","430,20","2,84M","0,58%"
"10.01.2019","432,10","427,75","433,00","424,00","2,49M","1,03%"
"09.01.2019","427,70","425,00","428,90","425,00","2,41M","0,97%"
"08.01.2019","423,60","427,00","427,00","420,65","2,05M","-1,58%"
"04.01.2019","430,40","427,10","439,00","426,20","1,64M","1,07%"
"03.01.2019","425,85","429,15","429,80","422,40","1,53M","-1,54%"
"29.12.2018","432,50","426,70","432,50","421,40","940,94K","1,54%"
"28.12.2018","425,95","423,00","428,25","421,70","2,61M","1,30%"
"27.12.2018","420,50","420,00","421,35","416,35","6,48M","1,45%"
"26.12.2018","414,50","409,10","414,50","409,10","1,06M","1,34%"
"25.12.2018","409,00","411,00","411,30","401,85","1,86M","-1,21%"
"24.12.2018","414,00","414,90","419,20","412,45","1,49M","-0,24%"
"21.12.2018","415,00","412,90","416,30","405,05","3,70M","-0,14%"
"20.12.2018","415,60","414,00","416,80","410,10","3,35M","-0,62%"
"19.12.2018","418,20","407,00","418,20","406,50","3,99M","1,47%"
"18.12.2018","412,15","413,00","414,85","407,15","5,46M","-0,93%"
"17.12.2018","416,00","417,90","421,50","414,00","2,52M","-0,48%"
"14.12.2018","418,00","415,10","422,30","414,35","3,24M","0,54%"
"13.12.2018","415,75","423,00","423,00","414,00","4,86M","-1,48%"
"12.12.2018","422,00","426,05","428,05","419,15","4,55M","-0,83%"
"11.12.2018","425,55","428,50","429,50","421,50","3,68M","-0,69%"
"10.12.2018","428,50","437,00","441,00","424,30","4,02M","-2,39%"
"07.12.2018","439,00","429,40","442,05","429,15","5,14M","2,09%"
"06.12.2018","430,00","436,00","438,40","422,55","4,35M","-2,05%"
"05.12.2018","439,00","434,95","439,00","430,00","2,53M","0,00%"
"04.12.2018","439,00","434,00","440,55","433,25","3,08M","1,15%"
"03.12.2018","434,00","436,20","439,90","429,25","6,69M","2,58%"
"30.11.2018","423,10","416,95","424,40","414,40","3,39M","1,46%"
"29.11.2018","417,00","419,55","424,60","412,50","5,35M","-1,06%"
"28.11.2018","421,45","418,80","425,85","418,70","4,15M","0,39%"
"27.11.2018","419,80","408,70","420,10","408,00","3,65M","3,14%"
"26.11.2018","407,00","405,80","415,15","397,25","7,42M","0,44%"
"23.11.2018","405,20","408,95","410,75","401,25","7,51M","-1,44%"
"22.11.2018","411,10","411,80","414,25","408,10","2,55M","-0,18%"
"21.11.2018","411,85","410,65","416,00","409,00","4,50M","-0,41%"
"20.11.2018","413,55","423,35","423,45","412,25","7,95M","-2,49%"
"19.11.2018","424,10","422,15","425,85","421,20","4,58M","0,77%"
"16.11.2018","420,85","426,25","428,65","420,50","5,14M","-0,80%"
"15.11.2018","424,25","429,05","430,70","421,85","5,45M","-0,68%"
"14.11.2018","427,15","439,85","441,60","425,50","11,46M","-3,71%"
"13.11.2018","443,60","461,70","462,70","443,60","7,99M","-4,29%"
"12.11.2018","463,50","473,00","475,60","462,50","2,42M","-1,09%"
"09.11.2018","468,60","471,05","474,25","465,00","4,25M","-1,35%"
"08.11.2018","475,00","484,00","485,00","473,40","3,52M","-1,88%"
"07.11.2018","484,10","482,75","487,85","478,70","3,11M","0,34%"
"06.11.2018","482,45","462,10","484,35","461,70","6,37M","4,97%"
"02.11.2018","459,60","460,55","462,25","456,75","3,22M","-0,09%"
"01.11.2018","460,00","459,80","463,95","455,50","3,20M","-0,10%"
"31.10.2018","460,45","457,00","467,00","456,20","4,35M","1,49%"
"30.10.2018","453,70","457,90","461,70","443,05","2,31M","-1,05%"
"29.10.2018","458,50","454,05","459,95","453,05","1,75M","1,15%"
"26.10.2018","453,30","458,40","458,65","448,90","2,89M","-1,11%"
"25.10.2018","458,40","461,95","463,00","453,50","3,09M","-1,10%"
"24.10.2018","463,50","456,00","468,10","455,25","3,13M","1,87%"
"23.10.2018","455,00","464,00","464,90","450,30","4,36M","-2,21%"
"22.10.2018","465,30","468,95","473,65","463,60","2,58M","-0,36%"
"19.10.2018","467,00","465,10","474,30","464,60","2,75M","0,09%"
"18.10.2018","466,60","467,30","469,50","462,65","2,03M","-0,27%"
"17.10.2018","467,85","470,15","472,90","466,00","3,92M","-0,18%"
"16.10.2018","468,70","462,50","472,00","462,00","2,71M","1,44%"
"15.10.2018","462,05","468,25","469,25","460,20","1,81M","-0,66%"
"12.10.2018","465,10","464,60","468,75","463,65","2,78M","0,55%"
"11.10.2018","462,55","462,00","467,05","458,15","4,44M","-1,32%"
"10.10.2018","468,75","473,30","475,80","466,70","4,82M","-0,92%"
"09.10.2018","473,10","481,75","483,70","473,10","4,15M","-1,32%"
"08.10.2018","479,45","490,45","492,45","478,05","5,02M","-4,68%"
"05.10.2018","503,00","506,00","516,00","498,35","4,83M","-1,02%"
"04.10.2018","508,20","512,00","522,80","500,85","7,28M","-0,74%"
"03.10.2018","512,00","492,10","512,25","491,50","6,13M","4,19%"
"02.10.2018","491,40","497,00","498,80","489,00","2,80M","-0,54%"
"01.10.2018","494,05","496,00","499,00","487,80","3,76M","0,21%"
"28.09.2018","493,00","478,95","495,00","476,45","8,52M","3,14%"
"27.09.2018","478,00","458,00","478,00","456,70","5,73M","4,25%"
"26.09.2018","458,50","460,00","464,50","454,70","4,07M","-0,33%"
"25.09.2018","460,00","449,90","460,35","446,55","4,02M","2,90%"
"24.09.2018","447,05","442,05","449,40","440,45","3,19M","1,51%"
"21.09.2018","440,40","439,75","443,90","434,45","4,40M","0,39%"
"20.09.2018","438,70","438,30","444,85","438,00","5,95M","0,19%"
"19.09.2018","437,85","440,85","442,75","436,80","2,33M","-0,58%"
"18.09.2018","440,40","440,85","442,00","435,75","2,49M","-0,20%"
"17.09.2018","441,30","442,70","445,00","437,55","2,20M","-0,01%"
"14.09.2018","441,35","441,25","443,70","437,85","2,12M","-0,24%"
"13.09.2018","442,40","445,45","445,85","438,50","1,91M","-0,56%"
"12.09.2018","444,90","449,50","453,35","441,15","3,88M","-0,87%"
"11.09.2018","448,80","450,00","451,35","446,00","2,34M","-0,14%"
"10.09.2018","449,45","438,95","449,45","438,95","2,12M","2,25%"
"07.09.2018","439,55","435,10","441,55","432,40","1,63M","0,80%"
"06.09.2018","436,05","435,50","439,00","433,20","1,68M","0,36%"
"05.09.2018","434,50","438,15","440,50","434,45","1,82M","-1,10%"
"04.09.2018","439,35","439,00","444,85","436,85","1,61M","0,14%"
"03.09.2018","438,75","435,70","439,70","432,40","1,18M","0,70%"
"31.08.2018","435,70","435,00","438,25","430,95","2,59M","-0,30%"
"30.08.2018","437,00","444,30","444,30","435,00","2,56M","-0,79%"
"29.08.2018","440,50","436,20","444,95","435,35","2,67M","1,03%"
"28.08.2018","436,00","435,00","437,95","432,15","2,27M","0,29%"
"27.08.2018","434,75","429,25","434,75","426,50","1,69M","1,55%"
"24.08.2018","428,10","432,00","432,00","425,00","2,83M","-0,44%"
"23.08.2018","430,00","437,80","441,25","426,25","2,43M","-1,67%"
"22.08.2018","437,30","434,50","440,00","432,40","2,39M","0,76%"
"21.08.2018","434,00","429,00","434,00","425,85","2,41M","1,64%"
"20.08.2018","427,00","418,05","429,90","418,05","1,11M","0,28%"
"17.08.2018","425,80","423,00","427,85","421,00","2,12M","0,83%"
"16.08.2018","422,30","428,55","430,00","422,10","2,66M","-1,46%"
"15.08.2018","428,55","430,00","433,25","425,05","3,82M","-0,64%"
"14.08.2018","431,30","439,75","442,00","430,00","2,62M","-1,35%"
"13.08.2018","437,20","430,30","439,95","429,00","3,68M","0,91%"
"10.08.2018","433,25","429,20","441,15","429,20","4,12M","0,22%"
"09.08.2018","432,30","427,50","432,30","424,30","3,23M","0,77%"
"08.08.2018","429,00","427,00","430,00","418,80","4,13M","0,26%"
"07.08.2018","427,90","420,95","432,45","420,60","9,95M","2,04%"
"06.08.2018","419,35","412,55","422,60","412,50","4,76M","1,97%"
"03.08.2018","411,25","416,70","416,70","407,20","2,83M","-1,33%"
"02.08.2018","416,80","416,95","419,45","413,65","2,39M","0,05%"
"01.08.2018","416,60","418,95","419,80","412,10","3,02M","-0,57%"
"31.07.2018","419,00","407,00","419,00","405,60","4,50M","3,09%"
"30.07.2018","406,45","400,30","407,00","399,00","1,64M","0,73%"
"27.07.2018","403,50","397,35","404,40","397,35","2,32M","1,55%"
"26.07.2018","397,35","396,00","400,00","393,85","1,64M","0,39%"
"25.07.2018","395,80","392,50","396,55","390,85","1,79M","0,23%"
"24.07.2018","394,90","394,70","395,10","390,35","1,32M","0,10%"
"23.07.2018","394,50","394,25","396,35","391,40","1,39M","0,32%"
"20.07.2018","393,25","401,55","401,55","391,10","2,73M","-1,81%"
"19.07.2018","400,50","401,10","403,30","397,20","1,42M","-0,10%"
"18.07.2018","400,90","400,95","402,20","396,70","2,85M","0,35%"
"17.07.2018","399,50","406,50","406,50","398,15","2,71M","-1,92%"
"16.07.2018","407,30","406,80","411,90","404,00","2,91M","0,10%"
"13.07.2018","406,90","407,00","412,00","403,45","2,57M","0,11%"
"12.07.2018","406,45","407,00","408,45","399,60","3,59M","-0,83%"
"11.07.2018","409,85","412,00","414,15","407,15","3,96M","-0,81%"
"10.07.2018","413,20","410,80","419,00","407,25","5,88M","1,24%"
"09.07.2018","408,15","402,40","410,45","402,40","2,55M","1,18%"
"06.07.2018","403,40","405,05","405,05","398,80","2,32M","-0,65%"
"05.07.2018","406,05","392,90","406,05","391,95","3,87M","3,25%"
"04.07.2018","393,25","391,00","393,75","388,35","1,74M","0,85%"
"03.07.2018","389,95","393,95","394,70","388,35","2,40M","-1,20%"
"02.07.2018","394,70","394,50","398,80","392,50","2,68M","-0,37%"
"29.06.2018","396,15","391,10","396,20","391,05","2,78M","-0,09%"
"28.06.2018","396,50","395,00","399,85","394,00","3,64M","0,48%"
"27.06.2018","394,60","390,25","396,50","387,70","3,05M","1,36%"
"26.06.2018","389,30","395,00","397,35","388,70","2,83M","-1,18%"
"25.06.2018","393,95","390,00","399,65","388,70","2,71M","0,81%"
"22.06.2018","390,80","393,50","395,40","388,45","3,21M","-0,50%"
"21.06.2018","392,75","390,00","395,15","387,05","4,11M","0,65%"
"20.06.2018","390,20","393,10","395,90","387,70","3,97M","-0,55%"
"19.06.2018","392,35","386,50","393,60","383,25","5,23M","1,38%"
"18.06.2018","387,00","381,85","389,50","379,40","4,06M","0,98%"
