"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"31.12.2018","1.749,30","1.695,95","1.760,00","1.680,00","25,41K","4,15%"
"28.12.2018","1.679,60","1.649,00","1.699,00","1.630,95","9,69K","2,66%"
"27.12.2018","1.636,10","1.615,05","1.644,55","1.609,95","203,29K","1,60%"
"26.12.2018","1.610,40","1.616,45","1.616,55","1.580,00","2,28K","0,62%"
"24.12.2018","1.600,45","1.650,00","1.650,00","1.595,00","6,24K","-2,11%"
"21.12.2018","1.634,95","1.621,25","1.637,40","1.601,95","26,54K","0,85%"
"20.12.2018","1.621,25","1.654,90","1.655,90","1.610,25","5,91K","-1,51%"
"19.12.2018","1.646,05","1.593,30","1.648,00","1.593,00","9,43K","3,40%"
"18.12.2018","1.591,85","1.594,20","1.597,45","1.580,00","1,57K","-0,31%"
"17.12.2018","1.596,85","1.571,65","1.598,50","1.560,00","3,89K","1,16%"
"14.12.2018","1.578,60","1.553,25","1.587,00","1.553,25","2,12K","1,73%"
"13.12.2018","1.551,75","1.590,00","1.590,00","1.540,00","46,23K","0,81%"
"12.12.2018","1.539,25","1.542,15","1.545,00","1.525,10","95,25K","0,81%"
"11.12.2018","1.526,90","1.535,00","1.543,95","1.512,10","8,46K","0,44%"
"10.12.2018","1.520,15","1.566,95","1.566,95","1.517,00","2,73K","-2,02%"
"07.12.2018","1.551,50","1.564,00","1.580,00","1.541,40","155,95K","0,70%"
"06.12.2018","1.540,75","1.589,00","1.589,00","1.535,00","7,19K","-2,01%"
"05.12.2018","1.572,35","1.589,00","1.589,00","1.565,05","3,42K","-1,09%"
"04.12.2018","1.589,75","1.590,00","1.591,95","1.580,00","2,48K","0,01%"
"03.12.2018","1.589,60","1.590,00","1.595,00","1.573,05","18,31K","0,65%"
"30.11.2018","1.579,35","1.585,05","1.588,05","1.561,50","5,56K","-0,28%"
"29.11.2018","1.583,80","1.585,00","1.595,00","1.575,00","15,80K","-0,08%"
"28.11.2018","1.585,10","1.587,05","1.595,00","1.575,00","14,93K","-0,09%"
"27.11.2018","1.586,50","1.589,00","1.600,00","1.584,00","1,40K","-0,37%"
"26.11.2018","1.592,35","1.589,05","1.598,95","1.581,10","1,18K","0,34%"
"22.11.2018","1.587,00","1.600,00","1.600,00","1.580,05","3,71K","-0,74%"
"21.11.2018","1.598,90","1.585,05","1.611,50","1.585,05","4,98K","0,37%"
"20.11.2018","1.593,05","1.596,50","1.600,00","1.576,15","1,75K","-0,22%"
"19.11.2018","1.596,50","1.580,00","1.622,40","1.580,00","1,41K","0,36%"
"16.11.2018","1.590,85","1.561,25","1.594,60","1.561,25","1,58K","0,80%"
"15.11.2018","1.578,15","1.600,00","1.600,00","1.574,35","2,22K","-0,27%"
"14.11.2018","1.582,50","1.602,00","1.608,30","1.572,05","8,18K","-0,22%"
"13.11.2018","1.586,00","1.584,75","1.596,50","1.580,05","1,50K","0,08%"
"12.11.2018","1.584,75","1.615,85","1.615,85","1.569,95","2,38K","-1,14%"
"09.11.2018","1.603,00","1.598,00","1.630,00","1.590,10","7,21K","0,84%"
"07.11.2018","1.589,60","1.567,10","1.598,00","1.567,10","0,79K","1,45%"
"06.11.2018","1.566,85","1.588,65","1.591,20","1.555,85","1,47K","-1,09%"
"05.11.2018","1.584,15","1.551,25","1.592,00","1.551,25","1,97K","1,87%"
"02.11.2018","1.555,05","1.538,00","1.579,90","1.518,05","22,63K","1,16%"
"01.11.2018","1.537,20","1.527,05","1.565,95","1.518,30","3,33K","0,40%"
"31.10.2018","1.531,05","1.511,05","1.558,90","1.500,00","4,73K","1,91%"
"30.10.2018","1.502,30","1.539,00","1.544,00","1.479,50","13,23K","-2,40%"
"29.10.2018","1.539,30","1.499,80","1.558,80","1.496,30","2,68K","2,62%"
"26.10.2018","1.499,95","1.490,00","1.520,40","1.475,30","4,13K","0,46%"
"25.10.2018","1.493,15","1.558,95","1.558,95","1.474,95","4,56K","-2,65%"
"24.10.2018","1.533,80","1.542,25","1.558,75","1.516,65","3,21K","0,44%"
"23.10.2018","1.527,05","1.575,00","1.575,00","1.520,00","3,56K","-1,51%"
"22.10.2018","1.550,50","1.590,75","1.594,70","1.532,15","10,11K","-2,53%"
"19.10.2018","1.590,75","1.579,00","1.599,95","1.575,00","4,46K","-0,25%"
"17.10.2018","1.594,75","1.600,75","1.638,75","1.582,75","10,53K","-0,37%"
"16.10.2018","1.600,75","1.640,85","1.640,95","1.588,70","15,01K","-1,47%"
"15.10.2018","1.624,65","1.652,00","1.652,00","1.615,05","5,74K","0,89%"
"12.10.2018","1.610,30","1.610,00","1.620,00","1.585,00","13,62K","1,31%"
"11.10.2018","1.589,40","1.579,25","1.594,20","1.552,00","3,89K","0,64%"
"10.10.2018","1.579,25","1.547,95","1.598,95","1.547,95","6,51K","0,55%"
"09.10.2018","1.570,60","1.569,75","1.613,90","1.550,15","7,07K","-1,43%"
"08.10.2018","1.593,40","1.567,20","1.610,00","1.531,20","19,76K","2,02%"
"05.10.2018","1.561,85","1.578,85","1.591,95","1.551,55","3,35K","-1,93%"
"04.10.2018","1.592,65","1.572,05","1.619,00","1.572,05","4,55K","-0,20%"
"03.10.2018","1.595,90","1.598,75","1.614,95","1.590,00","3,24K","-1,17%"
"01.10.2018","1.614,85","1.619,35","1.619,35","1.561,55","4,77K","0,72%"
"28.09.2018","1.603,35","1.640,00","1.640,00","1.545,00","11,78K","-1,06%"
"27.09.2018","1.620,60","1.635,65","1.640,00","1.612,00","3,84K","-0,92%"
"26.09.2018","1.635,65","1.636,70","1.656,00","1.616,95","2,89K","-0,14%"
"25.09.2018","1.637,95","1.659,00","1.659,00","1.611,30","3,60K","1,15%"
"24.09.2018","1.619,25","1.660,00","1.660,00","1.615,00","5,62K","-1,68%"
"21.09.2018","1.646,95","1.669,00","1.679,00","1.634,00","4,35K","0,48%"
"19.09.2018","1.639,15","1.703,40","1.725,00","1.630,00","15,56K","-4,08%"
"18.09.2018","1.708,80","1.702,20","1.726,75","1.702,20","3,02K","-0,15%"
"17.09.2018","1.711,40","1.715,00","1.727,00","1.701,75","3,43K","-0,06%"
"14.09.2018","1.712,35","1.723,00","1.725,00","1.703,10","6,70K","-0,60%"
"12.09.2018","1.722,75","1.701,25","1.731,55","1.701,25","4,96K","0,67%"
"11.09.2018","1.711,25","1.738,65","1.740,00","1.704,10","4,59K","-0,90%"
"10.09.2018","1.726,85","1.740,00","1.740,00","1.720,00","2,42K","-0,22%"
"07.09.2018","1.730,70","1.726,05","1.740,00","1.726,00","4,60K","-0,03%"
"06.09.2018","1.731,30","1.705,50","1.741,45","1.705,50","6,91K","0,46%"
"05.09.2018","1.723,35","1.725,00","1.743,65","1.700,00","4,01K","0,44%"
"04.09.2018","1.715,80","1.737,90","1.743,95","1.714,50","7,97K","-0,72%"
"03.09.2018","1.728,30","1.716,25","1.758,90","1.716,25","6,27K","0,70%"
"31.08.2018","1.716,25","1.724,75","1.742,00","1.714,10","6,17K","-0,49%"
"30.08.2018","1.724,75","1.740,65","1.752,05","1.722,10","13,15K","-0,84%"
"29.08.2018","1.739,35","1.759,90","1.778,00","1.736,00","7,96K","-0,60%"
"28.08.2018","1.749,80","1.743,70","1.763,00","1.740,00","23,32K","0,47%"
"27.08.2018","1.741,55","1.736,15","1.763,95","1.736,00","24,14K","0,27%"
"24.08.2018","1.736,85","1.739,65","1.740,00","1.724,10","5,10K","-0,16%"
"23.08.2018","1.739,65","1.730,15","1.743,00","1.730,15","5,94K","-0,01%"
"21.08.2018","1.739,75","1.740,00","1.743,55","1.728,50","7,29K","-0,01%"
"20.08.2018","1.739,90","1.750,00","1.784,40","1.720,00","17,37K","0,43%"
"17.08.2018","1.732,40","1.749,65","1.750,00","1.730,00","5,22K","-0,16%"
"16.08.2018","1.735,25","1.749,95","1.757,00","1.730,25","3,85K","-0,02%"
"14.08.2018","1.735,60","1.754,95","1.759,90","1.730,00","9,76K","-0,16%"
