"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"31.12.2018","1.336,75","1.315,00","1.344,95","1.305,90","104,26K","1,79%"
"28.12.2018","1.313,30","1.319,95","1.323,35","1.309,05","50,65K","0,33%"
"27.12.2018","1.309,00","1.310,00","1.323,00","1.302,45","72,90K","1,06%"
"26.12.2018","1.295,30","1.301,20","1.318,00","1.285,00","125,51K","-0,53%"
"24.12.2018","1.302,15","1.304,30","1.318,00","1.299,00","66,10K","-0,04%"
"21.12.2018","1.302,70","1.315,00","1.325,00","1.295,00","193,85K","-0,87%"
"20.12.2018","1.314,15","1.344,80","1.345,45","1.296,40","249,61K","-1,50%"
"19.12.2018","1.334,10","1.323,00","1.361,30","1.280,10","722,70K","0,01%"
"18.12.2018","1.333,95","1.398,95","1.398,95","1.321,15","546,94K","-4,69%"
"17.12.2018","1.399,65","1.454,80","1.464,00","1.390,00","416,57K","-2,13%"
"14.12.2018","1.430,10","1.437,50","1.444,00","1.405,05","43,24K","-0,59%"
"13.12.2018","1.438,65","1.449,50","1.460,00","1.428,00","84,33K","0,61%"
"12.12.2018","1.429,90","1.422,00","1.449,00","1.397,30","186,49K","2,14%"
"11.12.2018","1.399,95","1.389,75","1.418,75","1.380,00","57,64K","0,23%"
"10.12.2018","1.396,75","1.378,50","1.416,85","1.369,05","79,95K","0,06%"
"07.12.2018","1.395,90","1.386,95","1.409,00","1.375,15","55,43K","1,27%"
"06.12.2018","1.378,35","1.366,90","1.399,90","1.353,05","49,75K","0,41%"
"05.12.2018","1.372,70","1.381,95","1.382,15","1.362,55","22,41K","-0,68%"
"04.12.2018","1.382,05","1.392,00","1.400,00","1.376,00","22,89K","-0,51%"
"03.12.2018","1.389,20","1.410,00","1.419,00","1.380,00","34,63K","-1,38%"
"30.11.2018","1.408,70","1.390,25","1.412,10","1.374,05","136,54K","1,62%"
"29.11.2018","1.386,30","1.407,50","1.417,55","1.375,00","87,58K","-0,91%"
"28.11.2018","1.399,10","1.356,05","1.404,95","1.345,00","269,18K","3,18%"
"27.11.2018","1.356,00","1.349,00","1.363,40","1.344,00","33,82K","0,54%"
"26.11.2018","1.348,70","1.350,05","1.365,85","1.334,40","47,97K","0,25%"
"22.11.2018","1.345,35","1.341,20","1.361,25","1.329,00","64,84K","0,31%"
"21.11.2018","1.341,20","1.347,50","1.348,80","1.323,05","28,22K","-0,11%"
"20.11.2018","1.342,70","1.348,00","1.350,00","1.336,90","37,58K","-0,59%"
"19.11.2018","1.350,70","1.325,00","1.359,00","1.325,00","192,93K","2,10%"
"16.11.2018","1.322,90","1.296,00","1.329,95","1.296,00","56,09K","2,42%"
"15.11.2018","1.291,65","1.295,95","1.314,90","1.285,00","152,83K","0,31%"
"14.11.2018","1.287,65","1.309,95","1.315,85","1.285,35","290,32K","-0,77%"
"13.11.2018","1.297,70","1.305,00","1.320,20","1.293,55","37,35K","-0,74%"
"12.11.2018","1.307,40","1.321,00","1.321,00","1.300,00","79,23K","1,36%"
"11.11.2018","1.289,80","1.288,10","1.289,80","1.288,00","52,42K","-1,40%"
"09.11.2018","1.308,05","1.330,00","1.330,00","1.304,00","68,03K","-1,35%"
"07.11.2018","1.326,00","1.311,35","1.329,80","1.310,00","15,79K","1,60%"
"06.11.2018","1.305,15","1.319,00","1.331,00","1.302,30","98,45K","-0,14%"
"05.11.2018","1.306,95","1.325,00","1.335,65","1.300,00","67,51K","-0,85%"
"02.11.2018","1.318,15","1.355,00","1.376,00","1.308,25","184,83K","0,05%"
"01.11.2018","1.317,55","1.290,00","1.359,00","1.282,85","413,14K","3,00%"
"31.10.2018","1.279,15","1.247,60","1.288,45","1.215,00","368,65K","5,87%"
"30.10.2018","1.208,20","1.239,10","1.265,00","1.190,00","370,39K","-1,83%"
"29.10.2018","1.230,75","1.234,15","1.254,00","1.225,20","38,28K","-0,15%"
"26.10.2018","1.232,65","1.236,00","1.255,00","1.205,00","29,74K","1,05%"
"25.10.2018","1.219,90","1.224,00","1.238,95","1.205,10","24,71K","-1,52%"
"24.10.2018","1.238,70","1.255,00","1.265,00","1.223,80","32,23K","-0,54%"
"23.10.2018","1.245,40","1.250,00","1.262,40","1.226,10","74,36K","-0,33%"
"22.10.2018","1.249,50","1.280,00","1.286,20","1.241,05","35,29K","-1,74%"
"19.10.2018","1.271,60","1.285,10","1.298,35","1.262,20","30,90K","-1,05%"
"17.10.2018","1.285,10","1.313,00","1.313,00","1.280,00","29,51K","-0,94%"
"16.10.2018","1.297,35","1.290,00","1.312,90","1.285,00","115,82K","0,64%"
"15.10.2018","1.289,05","1.320,00","1.320,00","1.283,80","59,20K","-1,51%"
"12.10.2018","1.308,75","1.295,55","1.329,00","1.295,55","237,47K","1,45%"
"11.10.2018","1.290,00","1.325,00","1.330,95","1.275,10","55,74K","-3,83%"
"10.10.2018","1.341,40","1.360,55","1.373,00","1.335,10","45,36K","-0,97%"
"09.10.2018","1.354,50","1.384,90","1.388,45","1.344,20","36,62K","-1,75%"
"08.10.2018","1.378,60","1.376,00","1.390,00","1.333,65","58,59K","0,28%"
"05.10.2018","1.374,75","1.393,25","1.393,25","1.333,00","103,46K","-0,59%"
"04.10.2018","1.382,90","1.405,00","1.420,00","1.377,00","54,21K","-2,76%"
"03.10.2018","1.422,20","1.430,00","1.463,95","1.402,90","121,54K","-0,05%"
"01.10.2018","1.422,90","1.393,50","1.449,95","1.370,30","59,12K","0,93%"
"28.09.2018","1.409,80","1.415,50","1.435,00","1.355,00","110,07K","-0,95%"
"27.09.2018","1.423,35","1.446,75","1.446,75","1.385,30","97,89K","-0,88%"
"26.09.2018","1.436,00","1.443,20","1.470,00","1.419,65","106,69K","0,49%"
"25.09.2018","1.429,05","1.416,00","1.450,00","1.345,00","128,95K","2,93%"
"24.09.2018","1.388,35","1.437,60","1.447,15","1.350,00","84,13K","-3,04%"
"21.09.2018","1.431,95","1.442,80","1.466,05","1.327,10","145,55K","-0,51%"
"19.09.2018","1.439,25","1.443,35","1.468,80","1.367,20","199,67K","-0,28%"
"18.09.2018","1.443,35","1.431,50","1.459,00","1.429,05","73,34K","0,12%"
"17.09.2018","1.441,60","1.442,00","1.451,00","1.426,35","410,35K","-0,47%"
"14.09.2018","1.448,40","1.465,00","1.517,00","1.414,00","422,20K","-1,04%"
"12.09.2018","1.463,65","1.388,00","1.480,00","1.377,20","566,10K","5,26%"
"11.09.2018","1.390,50","1.376,00","1.398,45","1.356,65","166,80K","1,22%"
"10.09.2018","1.373,70","1.350,55","1.396,00","1.327,25","250,86K","1,99%"
"07.09.2018","1.346,90","1.308,00","1.376,80","1.305,05","328,45K","3,93%"
"06.09.2018","1.296,00","1.280,75","1.309,00","1.270,10","167,56K","2,20%"
"05.09.2018","1.268,15","1.291,00","1.291,00","1.251,00","56,90K","-0,71%"
"04.09.2018","1.277,20","1.305,00","1.305,00","1.255,35","57,04K","-2,17%"
"03.09.2018","1.305,55","1.329,90","1.329,90","1.302,00","81,09K","-0,22%"
"31.08.2018","1.308,40","1.316,00","1.325,00","1.302,00","41,42K","-0,09%"
"30.08.2018","1.309,55","1.334,80","1.336,90","1.299,90","64,61K","-1,16%"
"29.08.2018","1.324,90","1.319,00","1.365,00","1.302,00","166,14K","1,35%"
"28.08.2018","1.307,25","1.329,90","1.330,45","1.303,00","52,70K","-1,06%"
"27.08.2018","1.321,20","1.324,95","1.335,00","1.318,00","49,16K","0,14%"
"24.08.2018","1.319,35","1.330,00","1.355,00","1.315,50","128,35K","-0,75%"
"23.08.2018","1.329,30","1.289,95","1.336,00","1.275,00","220,40K","4,66%"
"21.08.2018","1.270,15","1.235,00","1.282,00","1.229,15","402,07K","3,34%"
"20.08.2018","1.229,10","1.238,00","1.269,30","1.206,60","242,54K","0,20%"
"17.08.2018","1.226,65","1.202,90","1.239,00","1.195,10","85,79K","2,37%"
"16.08.2018","1.198,30","1.206,00","1.224,00","1.195,10","23,28K","-0,73%"
"14.08.2018","1.207,15","1.196,90","1.218,00","1.194,00","61,37K","1,36%"
"13.08.2018","1.191,00","1.206,50","1.206,55","1.188,00","390,18K","-1,28%"
"10.08.2018","1.206,45","1.200,55","1.215,00","1.200,55","133,77K","0,51%"
"09.08.2018","1.200,30","1.221,90","1.221,90","1.192,00","26,81K","-1,02%"
"08.08.2018","1.212,70","1.217,60","1.220,10","1.204,50","25,74K","0,32%"
"07.08.2018","1.208,80","1.199,00","1.225,60","1.183,25","35,65K","1,19%"
"06.08.2018","1.194,60","1.210,00","1.220,00","1.190,30","25,30K","-0,79%"
"03.08.2018","1.204,10","1.206,00","1.213,95","1.200,00","12,34K","-0,07%"
"02.08.2018","1.204,95","1.243,50","1.243,50","1.192,55","33,65K","-0,66%"
"01.08.2018","1.213,00","1.218,35","1.227,45","1.207,00","20,59K","-0,44%"
"31.07.2018","1.218,35","1.205,00","1.240,00","1.205,00","39,79K","0,73%"
"30.07.2018","1.209,55","1.196,00","1.219,45","1.179,00","45,75K","1,78%"
"27.07.2018","1.188,40","1.188,00","1.194,00","1.175,00","33,75K","1,07%"
"26.07.2018","1.175,85","1.173,90","1.186,00","1.160,00","39,73K","0,14%"
"25.07.2018","1.174,15","1.175,00","1.195,00","1.151,65","62,21K","0,51%"
"24.07.2018","1.168,25","1.148,90","1.177,00","1.145,05","56,16K","2,17%"
"23.07.2018","1.143,40","1.139,95","1.152,95","1.130,00","64,00K","0,74%"
"20.07.2018","1.134,95","1.164,90","1.179,95","1.129,00","186,79K","-1,96%"
"19.07.2018","1.157,60","1.200,00","1.208,00","1.151,00","75,94K","-2,44%"
"18.07.2018","1.186,50","1.191,75","1.200,00","1.183,00","30,27K","0,30%"
"17.07.2018","1.182,90","1.190,55","1.203,55","1.175,00","33,52K","-0,98%"
"16.07.2018","1.194,60","1.228,40","1.234,95","1.191,65","35,53K","-1,97%"
"13.07.2018","1.218,60","1.221,10","1.233,00","1.183,20","60,71K","-0,92%"
"12.07.2018","1.229,90","1.255,00","1.259,90","1.222,80","42,12K","-1,47%"
"11.07.2018","1.248,25","1.227,95","1.254,20","1.212,00","81,93K","1,62%"
"10.07.2018","1.228,40","1.211,35","1.235,00","1.205,20","89,36K","2,27%"
"09.07.2018","1.201,15","1.175,35","1.206,00","1.175,35","77,63K","2,29%"
"06.07.2018","1.174,25","1.189,95","1.189,95","1.170,10","23,31K","-0,68%"
"05.07.2018","1.182,30","1.182,90","1.189,00","1.170,95","28,00K","0,25%"
"04.07.2018","1.179,35","1.175,55","1.189,85","1.171,05","20,76K","0,49%"
"03.07.2018","1.173,55","1.175,60","1.188,60","1.170,00","19,62K","-0,67%"
"02.07.2018","1.181,50","1.187,30","1.189,85","1.163,05","22,47K","0,25%"
"29.06.2018","1.178,50","1.159,95","1.211,00","1.159,95","80,29K","1,79%"
"28.06.2018","1.157,75","1.180,50","1.181,00","1.151,00","32,61K","-2,37%"
"27.06.2018","1.185,90","1.191,00","1.197,25","1.175,00","22,93K","-0,19%"
"26.06.2018","1.188,15","1.165,15","1.193,95","1.165,15","20,31K","-0,09%"
"25.06.2018","1.189,25","1.213,00","1.213,00","1.183,00","26,10K","-1,90%"
"22.06.2018","1.212,25","1.206,00","1.218,00","1.196,45","31,22K","0,56%"
"21.06.2018","1.205,55","1.219,90","1.225,50","1.200,00","29,01K","0,10%"
"20.06.2018","1.204,40","1.225,00","1.235,00","1.198,00","48,67K","-0,34%"
"19.06.2018","1.208,55","1.211,95","1.223,00","1.192,50","25,81K","-0,28%"
"18.06.2018","1.211,95","1.220,00","1.234,80","1.208,40","37,29K","-0,23%"
