"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"24.09.2019","7,83","8,08","8,11","7,76","12,94M","-2,83%"
"23.09.2019","8,06","8,03","8,15","7,99","4,69M","0,00%"
"20.09.2019","8,06","8,22","8,25","8,06","8,47M","-1,45%"
"19.09.2019","8,17","8,35","8,40","8,17","8,51M","-2,02%"
"18.09.2019","8,34","8,22","8,38","8,17","9,76M","1,20%"
"17.09.2019","8,24","7,99","8,31","7,95","13,86M","2,59%"
"16.09.2019","8,04","8,03","8,13","7,93","8,08M","-0,25%"
"13.09.2019","8,06","8,18","8,27","7,98","9,59M","-1,81%"
"12.09.2019","8,20","8,26","8,32","8,17","9,54M","0,36%"
"11.09.2019","8,17","8,29","8,41","8,09","10,79M","-0,84%"
"10.09.2019","8,24","8,22","8,31","8,05","15,87M","0,36%"
"09.09.2019","8,21","7,63","8,27","7,61","27,23M","8,08%"
"06.09.2019","7,60","7,66","7,66","7,48","7,36M","-0,39%"
"05.09.2019","7,63","7,67","7,80","7,60","11,02M","0,65%"
"04.09.2019","7,58","7,81","7,83","7,55","10,56M","-1,16%"
"03.09.2019","7,67","7,68","7,80","7,64","8,00M","-1,02%"
"02.09.2019","7,75","7,87","7,92","7,73","9,26M","-1,01%"
"30.08.2019","7,83","7,78","7,83","7,51","16,66M","3,27%"
"29.08.2019","7,58","6,98","7,66","6,98","21,21M","9,13%"
"28.08.2019","6,95","6,92","6,98","6,81","12,66M","0,14%"
"27.08.2019","6,94","7,11","7,21","6,88","13,19M","-1,96%"
"26.08.2019","7,07","7,23","7,29","7,03","7,13M","-1,24%"
"23.08.2019","7,16","7,33","7,59","7,14","13,75M","-3,73%"
"22.08.2019","7,44","7,40","7,52","7,32","9,66M","1,08%"
"21.08.2019","7,36","7,29","7,41","7,16","11,44M","2,20%"
"20.08.2019","7,20","7,00","7,23","6,87","18,91M","2,97%"
"19.08.2019","6,99","7,32","7,40","6,97","11,43M","-3,29%"
"16.08.2019","7,23","7,52","7,53","7,21","10,91M","-1,88%"
"15.08.2019","7,37","7,78","7,82","7,19","16,28M","-4,37%"
"14.08.2019","7,71","7,97","8,00","7,68","14,04M","-4,89%"
"13.08.2019","8,10","7,92","8,12","7,83","11,89M","2,76%"
"12.08.2019","7,89","7,88","7,96","7,81","10,01M","-1,73%"
"09.08.2019","8,03","8,17","8,25","8,03","10,48M","-2,41%"
"08.08.2019","8,22","8,01","8,34","7,97","15,27M","4,01%"
"07.08.2019","7,91","8,04","8,04","7,88","13,29M","-2,33%"
"06.08.2019","8,09","8,17","8,23","8,02","9,61M","-0,61%"
"05.08.2019","8,14","8,30","8,30","8,05","10,31M","-3,29%"
"02.08.2019","8,42","8,37","8,47","8,25","8,67M","0,00%"
"01.08.2019","8,42","8,68","8,77","8,42","12,53M","-2,86%"
"31.07.2019","8,67","8,73","8,86","8,56","10,41M","-0,79%"
"30.07.2019","8,74","8,75","8,79","8,66","5,74M","-0,34%"
"29.07.2019","8,77","8,79","8,90","8,70","7,09M","0,34%"
"26.07.2019","8,74","8,92","8,96","8,59","16,79M","1,38%"
"25.07.2019","8,62","8,92","9,00","8,53","16,72M","-3,01%"
"24.07.2019","8,89","8,99","9,00","8,79","11,65M","-1,43%"
"23.07.2019","9,02","9,14","9,18","9,00","7,86M","-0,98%"
"22.07.2019","9,11","9,30","9,35","9,02","13,15M","-2,03%"
"19.07.2019","9,29","9,32","9,40","9,26","6,54M","0,00%"
"18.07.2019","9,29","9,25","9,40","9,23","5,36M","0,11%"
"17.07.2019","9,28","9,31","9,36","9,22","6,30M","-0,32%"
"16.07.2019","9,31","9,23","9,47","9,23","9,31M","0,86%"
"15.07.2019","9,23","9,42","9,44","9,21","8,97M","-1,17%"
"12.07.2019","9,34","9,40","9,50","9,29","8,33M","-0,32%"
"11.07.2019","9,37","9,48","9,51","9,28","12,64M","-1,05%"
"10.07.2019","9,47","9,65","9,72","9,37","17,11M","-0,93%"
"08.07.2019","9,56","9,66","9,69","9,48","10,60M","-0,31%"
"05.07.2019","9,59","9,31","9,65","9,21","19,57M","2,43%"
"04.07.2019","9,36","9,12","9,41","9,12","25,43M","4,32%"
"03.07.2019","8,98","8,70","8,99","8,63","12,02M","3,30%"
"02.07.2019","8,69","8,86","8,89","8,57","11,22M","-1,13%"
"01.07.2019","8,79","8,99","9,06","8,73","13,65M","-0,67%"
"28.06.2019","8,85","8,66","8,91","8,65","19,22M","3,11%"
"27.06.2019","8,58","8,47","8,65","8,42","7,74M","0,93%"
"26.06.2019","8,50","8,50","8,58","8,46","5,46M","1,42%"
"25.06.2019","8,38","8,58","8,72","8,34","11,45M","-3,09%"
"24.06.2019","8,65","8,60","8,67","8,57","4,73M","0,58%"
"21.06.2019","8,60","8,66","8,68","8,57","5,91M","0,35%"
"19.06.2019","8,57","8,76","8,81","8,44","12,93M","-1,37%"
"18.06.2019","8,69","8,68","8,79","8,62","11,05M","2,09%"
"17.06.2019","8,51","8,55","8,65","8,49","9,22M","-0,69%"
"14.06.2019","8,57","8,81","8,82","8,47","9,90M","-3,02%"
"13.06.2019","8,84","8,81","8,90","8,76","8,25M","1,48%"
"12.06.2019","8,71","8,85","8,88","8,62","14,97M","-2,33%"
"11.06.2019","8,92","8,80","8,98","8,77","14,29M","3,56%"
"10.06.2019","8,61","8,45","8,80","8,44","14,62M","1,16%"
"07.06.2019","8,51","8,21","8,51","8,18","14,16M","4,37%"
"06.06.2019","8,15","8,21","8,25","8,03","6,47M","-0,24%"
"05.06.2019","8,17","8,16","8,28","8,09","5,24M","-0,24%"
"04.06.2019","8,19","8,00","8,19","8,00","11,43M","3,50%"
"03.06.2019","7,92","8,18","8,19","7,85","12,92M","-2,44%"
"31.05.2019","8,11","8,20","8,29","8,06","8,79M","-1,56%"
"30.05.2019","8,24","8,22","8,47","8,18","10,52M","0,85%"
"29.05.2019","8,17","8,11","8,28","8,04","9,56M","0,00%"
"28.05.2019","8,17","8,15","8,22","8,11","6,01M","0,36%"
"27.05.2019","8,14","8,23","8,33","8,14","6,11M","0,37%"
"24.05.2019","8,11","8,13","8,22","8,06","7,27M","0,61%"
"23.05.2019","8,06","8,21","8,26","8,05","10,81M","-3,55%"
"22.05.2019","8,36","8,44","8,48","8,17","11,48M","0,24%"
"21.05.2019","8,34","8,02","8,35","7,97","10,67M","5,24%"
"20.05.2019","7,93","7,86","8,01","7,78","7,77M","1,52%"
"17.05.2019","7,81","7,67","8,04","7,66","13,56M","2,47%"
"16.05.2019","7,62","7,90","7,95","7,62","10,83M","-3,14%"
"15.05.2019","7,87","7,98","8,03","7,84","9,49M","-2,45%"
"14.05.2019","8,06","8,16","8,22","8,04","6,85M","-0,37%"
"13.05.2019","8,09","8,24","8,26","8,01","12,94M","-2,97%"
"10.05.2019","8,34","8,42","8,53","8,31","10,19M","-0,94%"
"09.05.2019","8,42","8,46","8,50","8,34","7,18M","-0,82%"
"08.05.2019","8,49","8,45","8,59","8,39","13,70M","1,42%"
"07.05.2019","8,37","8,64","8,72","8,37","15,58M","-3,64%"
"06.05.2019","8,69","8,59","8,93","8,54","11,74M","-1,01%"
"03.05.2019","8,78","8,41","8,83","8,39","13,38M","4,97%"
"02.05.2019","8,36","8,48","8,50","8,36","9,68M","-2,09%"
"30.04.2019","8,54","8,46","8,60","8,38","10,16M","0,23%"
"29.04.2019","8,52","8,57","8,60","8,49","4,95M","0,00%"
"26.04.2019","8,52","8,62","8,69","8,42","9,16M","-1,03%"
"25.04.2019","8,61","8,50","8,71","8,39","11,99M","1,28%"
"24.04.2019","8,50","8,83","8,87","8,43","11,23M","-2,84%"
"23.04.2019","8,75","8,92","8,93","8,75","7,61M","-0,67%"
"22.04.2019","8,81","8,92","8,92","8,71","9,14M","-0,55%"
"18.04.2019","8,86","8,65","9,01","8,65","15,77M","2,38%"
"17.04.2019","8,65","8,83","8,93","8,62","11,88M","-1,56%"
"16.04.2019","8,79","8,94","9,03","8,74","15,07M","-1,32%"
"15.04.2019","8,91","9,11","9,17","8,89","8,80M","-1,20%"
"12.04.2019","9,01","9,03","9,39","8,97","14,12M","-0,86%"
"11.04.2019","9,09","9,23","9,27","9,06","8,37M","-1,70%"
"10.04.2019","9,25","9,28","9,32","9,09","11,39M","0,21%"
"09.04.2019","9,23","9,32","9,32","9,13","10,55M","-0,95%"
"08.04.2019","9,32","9,43","9,45","9,25","14,80M","-1,56%"
"05.04.2019","9,47","9,57","9,58","9,44","8,23M","-0,41%"
"04.04.2019","9,50","9,58","9,59","9,38","15,54M","-0,10%"
"03.04.2019","9,51","9,79","9,80","9,38","18,64M","-0,10%"
"02.04.2019","9,52","10,14","10,22","9,50","32,34M","-5,09%"
"01.04.2019","10,03","10,11","10,15","9,97","15,88M","1,79%"
"29.03.2019","9,86","9,66","9,97","9,65","17,17M","3,72%"
"28.03.2019","9,50","9,33","9,55","9,33","12,02M","2,00%"
"27.03.2019","9,32","9,97","9,97","9,24","29,80M","-7,41%"
"26.03.2019","10,06","10,19","10,26","9,98","10,40M","0,20%"
"25.03.2019","10,04","9,80","10,17","9,78","12,47M","1,89%"
"22.03.2019","9,86","10,06","10,11","9,80","14,63M","-3,92%"
"21.03.2019","10,26","10,64","10,72","10,16","19,67M","-2,52%"
"20.03.2019","10,53","10,72","10,81","10,43","17,45M","-1,83%"
"19.03.2019","10,72","10,28","11,02","10,28","35,14M","5,30%"
"18.03.2019","10,18","10,06","10,25","10,03","10,59M","2,17%"
"15.03.2019","9,97","10,31","10,43","9,93","18,52M","-2,78%"
"14.03.2019","10,25","9,90","10,26","9,85","23,54M","3,37%"
"13.03.2019","9,92","9,82","9,94","9,69","12,82M","0,80%"
"12.03.2019","9,84","9,83","9,96","9,74","12,86M","0,20%"
"11.03.2019","9,82","9,54","9,83","9,52","11,11M","3,41%"
"08.03.2019","9,49","9,41","9,50","9,30","7,62M","0,42%"
"07.03.2019","9,46","9,43","9,48","9,33","6,48M","0,10%"
"06.03.2019","9,45","9,54","9,59","9,37","5,76M","-0,82%"
"01.03.2019","9,52","9,62","9,73","9,45","10,20M","0,41%"
"28.02.2019","9,49","9,51","9,76","9,43","15,32M","-2,23%"
"27.02.2019","9,70","9,91","10,01","9,67","11,12M","-1,79%"
"26.02.2019","9,88","9,98","10,11","9,86","10,91M","-1,47%"
"25.02.2019","10,03","9,82","10,10","9,76","22,66M","2,92%"
"22.02.2019","9,74","9,43","9,81","9,41","23,07M","4,42%"
"21.02.2019","9,33","9,16","9,39","9,08","14,96M","2,37%"
"20.02.2019","9,11","9,09","9,18","8,99","10,11M","0,65%"
"19.02.2019","9,05","9,25","9,26","9,03","12,88M","-1,60%"
"18.02.2019","9,20","9,23","9,28","9,13","11,17M","-0,32%"
"15.02.2019","9,23","9,29","9,50","9,21","27,86M","-2,79%"
"14.02.2019","9,49","9,44","9,52","9,21","12,66M","0,52%"
"13.02.2019","9,45","9,43","9,49","9,34","11,02M","0,42%"
"12.02.2019","9,41","9,49","9,50","9,35","8,24M","0,00%"
"11.02.2019","9,41","9,52","9,56","9,33","7,81M","-0,42%"
"08.02.2019","9,45","9,21","9,47","9,11","17,49M","1,91%"
"07.02.2019","9,27","9,20","9,50","9,08","21,33M","0,96%"
"06.02.2019","9,18","9,57","9,62","9,18","16,85M","-4,59%"
"05.02.2019","9,62","9,57","9,69","9,52","12,87M","0,20%"
"04.02.2019","9,60","9,51","9,60","9,39","13,12M","0,93%"
"01.02.2019","9,51","9,67","9,73","9,48","17,23M","-1,22%"
"31.01.2019","9,63","9,82","9,86","9,54","15,46M","-0,91%"
"30.01.2019","9,72","9,65","9,93","9,59","27,06M","2,06%"
"29.01.2019","9,52","9,65","9,69","9,52","10,24M","-0,21%"
"28.01.2019","9,54","9,43","9,70","9,36","21,05M","-0,82%"
"24.01.2019","9,62","9,62","9,75","9,58","15,72M","0,82%"
"23.01.2019","9,54","9,68","9,80","9,46","29,32M","-0,41%"
"22.01.2019","9,58","9,82","9,85","9,57","19,85M","-2,89%"
"21.01.2019","9,87","9,77","9,94","9,64","10,69M","1,11%"
"18.01.2019","9,76","9,89","9,95","9,73","13,64M","-0,40%"
"17.01.2019","9,80","9,77","9,98","9,72","17,12M","-0,10%"
"16.01.2019","9,81","9,60","9,87","9,49","18,60M","2,57%"
"15.01.2019","9,56","9,72","9,84","9,45","15,99M","-1,32%"
"14.01.2019","9,69","9,77","9,85","9,63","17,82M","-3,05%"
"11.01.2019","10,00","10,11","10,17","9,92","17,53M","-1,45%"
"10.01.2019","10,14","9,98","10,19","9,77","14,50M","2,38%"
"09.01.2019","9,91","9,72","9,99","9,66","13,95M","3,28%"
"08.01.2019","9,59","10,02","10,04","9,54","18,26M","-2,79%"
"07.01.2019","9,87","9,90","10,09","9,76","15,09M","0,20%"
"04.01.2019","9,85","9,45","9,96","9,40","29,30M","5,86%"
"03.01.2019","9,30","9,11","9,70","9,09","18,66M","-2,15%"
"02.01.2019","9,51","8,97","9,64","8,88","21,59M","5,86%"
"28.12.2018","8,98","8,93","9,06","8,86","14,57M","2,44%"
"27.12.2018","8,77","8,93","8,95","8,69","11,58M","-1,64%"
"26.12.2018","8,91","8,85","8,92","8,62","12,33M","-0,65%"
"21.12.2018","8,97","9,02","9,13","8,94","15,10M","-0,43%"
"20.12.2018","9,01","9,56","9,63","8,91","26,46M","-4,64%"
"19.12.2018","9,45","9,55","9,73","9,45","16,13M","1,04%"
"18.12.2018","9,35","9,59","9,71","9,30","17,31M","-1,94%"
"17.12.2018","9,54","9,24","9,66","9,23","23,17M","4,37%"
"14.12.2018","9,14","9,23","9,38","9,12","12,52M","-2,80%"
"13.12.2018","9,40","9,18","9,40","9,12","20,76M","3,10%"
"12.12.2018","9,12","8,68","9,16","8,68","27,62M","6,97%"
"11.12.2018","8,52","8,66","8,73","8,35","15,31M","0,57%"
"10.12.2018","8,48","8,77","8,83","8,47","14,26M","-3,33%"
"07.12.2018","8,77","9,02","9,31","8,72","21,52M","-5,01%"
"06.12.2018","9,23","9,19","9,30","8,98","19,60M","-2,02%"
"05.12.2018","9,42","9,37","9,49","9,18","9,54M","1,18%"
"04.12.2018","9,31","9,72","9,73","9,26","17,66M","-4,12%"
"03.12.2018","9,71","9,73","9,82","9,60","21,82M","4,63%"
"30.11.2018","9,28","8,93","9,37","8,80","22,68M","4,15%"
"29.11.2018","8,91","8,58","9,03","8,53","16,93M","3,36%"
"28.11.2018","8,62","8,75","8,85","8,34","26,27M","-0,35%"
"27.11.2018","8,65","8,53","8,67","8,30","13,97M","2,25%"
"26.11.2018","8,46","8,58","8,74","8,39","11,96M","-1,05%"
"23.11.2018","8,55","8,98","8,98","8,47","17,65M","-4,89%"
"22.11.2018","8,99","9,18","9,23","8,99","7,35M","-1,64%"
"21.11.2018","9,14","9,03","9,24","8,93","12,75M","-1,40%"
"19.11.2018","9,27","9,60","9,60","9,19","17,90M","-4,53%"
"16.11.2018","9,71","9,20","9,76","9,18","16,97M","6,94%"
"14.11.2018","9,08","9,40","9,41","8,96","20,48M","-2,78%"
"13.11.2018","9,34","9,70","9,73","9,30","13,58M","-2,91%"
"12.11.2018","9,62","9,97","9,97","9,59","14,99M","-3,22%"
"09.11.2018","9,94","9,62","9,97","9,44","23,80M","3,33%"
"08.11.2018","9,62","9,82","9,94","9,58","12,67M","-1,13%"
"07.11.2018","9,73","9,97","10,02","9,64","10,51M","-1,22%"
"06.11.2018","9,85","10,01","10,04","9,85","11,01M","-2,57%"
"05.11.2018","10,11","10,15","10,19","9,99","12,80M","0,70%"
"01.11.2018","10,04","10,26","10,27","9,97","18,64M","-1,57%"
"31.10.2018","10,20","10,37","10,62","10,03","22,51M","-0,78%"
"30.10.2018","10,28","10,12","10,47","9,99","22,42M","3,32%"
"29.10.2018","9,95","10,48","10,60","9,69","28,06M","-0,30%"
"26.10.2018","9,98","10,12","10,14","9,75","26,56M","1,63%"
"25.10.2018","9,82","9,79","9,91","9,61","13,97M","2,08%"
"24.10.2018","9,62","10,25","10,31","9,57","25,80M","-4,94%"
"23.10.2018","10,12","10,11","10,24","10,00","22,82M","-2,41%"
"22.10.2018","10,37","9,82","10,48","9,77","24,22M","7,80%"
"19.10.2018","9,62","9,77","9,82","9,54","11,52M","0,42%"
"18.10.2018","9,58","9,78","9,90","9,57","14,10M","-2,24%"
"17.10.2018","9,80","9,79","9,89","9,55","13,89M","-0,31%"
"16.10.2018","9,83","9,82","9,98","9,78","16,69M","2,50%"
"15.10.2018","9,59","9,40","9,71","9,33","17,62M","3,79%"
"11.10.2018","9,24","9,42","9,46","9,05","15,92M","0,43%"
"10.10.2018","9,20","9,82","9,87","9,20","26,17M","-7,35%"
"09.10.2018","9,93","9,90","10,05","9,75","19,78M","0,10%"
"08.10.2018","9,92","9,43","9,96","9,42","35,99M","10,84%"
"05.10.2018","8,95","9,09","9,12","8,80","14,22M","-0,67%"
"04.10.2018","9,01","8,67","9,06","8,58","15,55M","2,27%"
"03.10.2018","8,81","9,03","9,14","8,65","27,77M","4,51%"
"02.10.2018","8,43","8,19","8,48","8,17","16,53M","5,90%"
"01.10.2018","7,96","8,31","8,31","7,87","14,71M","-3,63%"
"28.09.2018","8,26","8,26","8,46","8,21","10,24M","-1,20%"
"27.09.2018","8,36","8,34","8,45","8,24","9,48M","0,24%"
"26.09.2018","8,34","8,42","8,50","8,22","11,76M","0,12%"
"25.09.2018","8,33","8,04","8,44","7,99","16,39M","1,22%"
"24.09.2018","8,23","8,37","8,58","8,12","17,52M","-2,14%"
"21.09.2018","8,41","8,10","8,46","8,08","24,56M","5,26%"
"20.09.2018","7,99","8,43","8,48","7,99","24,84M","-3,50%"
"19.09.2018","8,28","7,80","8,45","7,71","38,38M","4,28%"
"18.09.2018","7,94","7,60","7,98","7,58","28,20M","5,17%"
"17.09.2018","7,55","6,90","7,61","6,83","22,17M","8,63%"
"14.09.2018","6,95","7,09","7,16","6,91","14,01M","-1,42%"
"13.09.2018","7,05","7,31","7,33","7,04","12,31M","-2,62%"
"12.09.2018","7,24","7,44","7,49","7,11","18,29M","-1,36%"
"11.09.2018","7,34","7,70","7,70","7,33","13,76M","-6,02%"
"10.09.2018","7,81","7,99","8,01","7,81","6,91M","-0,89%"
"06.09.2018","7,88","7,94","7,97","7,76","8,95M","0,77%"
"05.09.2018","7,82","7,94","7,98","7,77","9,38M","-1,64%"
"04.09.2018","7,95","7,99","8,01","7,74","14,57M","-0,13%"
"03.09.2018","7,96","8,01","8,08","7,92","5,47M","-0,62%"
"31.08.2018","8,01","8,07","8,14","7,94","8,85M","-0,12%"
"30.08.2018","8,02","8,24","8,38","8,02","12,45M","-2,91%"
"29.08.2018","8,26","8,17","8,31","8,13","7,85M","1,60%"
"28.08.2018","8,13","8,23","8,28","8,03","10,91M","-0,97%"
"27.08.2018","8,21","8,14","8,27","8,12","9,73M","1,36%"
"24.08.2018","8,10","8,15","8,21","8,01","10,69M","1,76%"
"23.08.2018","7,96","8,07","8,17","7,87","13,96M","-1,49%"
"22.08.2018","8,08","7,96","8,16","7,87","11,94M","1,76%"
"21.08.2018","7,94","8,27","8,28","7,94","14,32M","-4,34%"
"20.08.2018","8,30","8,04","8,36","7,99","19,83M","5,33%"
"17.08.2018","7,88","7,86","7,92","7,69","11,27M","-0,76%"
"16.08.2018","7,94","8,00","8,09","7,88","10,78M","0,89%"
"15.08.2018","7,87","8,04","8,09","7,84","15,37M","-4,02%"
"14.08.2018","8,20","8,10","8,22","8,04","11,17M","1,99%"
"13.08.2018","8,04","7,99","8,17","7,79","25,42M","2,42%"
"10.08.2018","7,85","8,33","8,42","7,54","45,22M","-7,21%"
"09.08.2018","8,46","8,75","8,80","8,45","18,41M","-3,09%"
"08.08.2018","8,73","8,79","8,84","8,68","12,88M","0,81%"
"07.08.2018","8,66","8,85","8,91","8,61","11,07M","-1,14%"
"06.08.2018","8,76","9,04","9,04","8,76","12,21M","-2,45%"
"03.08.2018","8,98","9,03","9,12","8,93","12,96M","1,01%"
"02.08.2018","8,89","8,92","8,96","8,61","12,67M","1,95%"
"01.08.2018","8,72","8,68","8,88","8,61","16,20M","-0,91%"
"31.07.2018","8,80","9,01","9,13","8,75","14,52M","-3,19%"
"30.07.2018","9,09","9,22","9,24","9,03","10,55M","0,11%"
"27.07.2018","9,08","8,82","9,20","8,76","23,49M","0,22%"
"26.07.2018","9,06","9,19","9,27","8,95","14,35M","-1,31%"
"25.07.2018","9,18","9,15","9,19","8,89","16,84M","2,57%"
"24.07.2018","8,95","8,99","9,23","8,86","18,92M","2,29%"
"23.07.2018","8,75","8,79","8,91","8,66","10,61M","-0,11%"
"20.07.2018","8,76","8,53","8,91","8,51","19,06M","5,67%"
"19.07.2018","8,29","8,24","8,35","8,06","13,97M","-0,60%"
"18.07.2018","8,34","8,69","8,78","8,31","17,25M","-3,36%"
"17.07.2018","8,63","8,21","8,76","8,17","19,02M","4,48%"
"16.07.2018","8,26","8,19","8,27","7,97","15,48M","0,00%"
"13.07.2018","8,26","8,20","8,44","8,08","19,43M","1,10%"
"12.07.2018","8,17","7,67","8,17","7,63","21,02M","9,37%"
"11.07.2018","7,47","7,73","7,78","7,45","12,93M","-4,48%"
"10.07.2018","7,82","8,13","8,16","7,80","11,22M","-2,01%"
"06.07.2018","7,98","8,06","8,13","7,85","10,16M","-0,62%"
"05.07.2018","8,03","8,29","8,34","7,94","13,84M","-1,59%"
"04.07.2018","8,16","7,74","8,16","7,64","16,87M","6,11%"
"03.07.2018","7,69","7,25","7,80","7,22","18,23M","7,25%"
"02.07.2018","7,17","7,22","7,27","7,09","9,16M","-1,24%"
"29.06.2018","7,26","7,52","7,61","7,11","16,82M","-1,49%"
"28.06.2018","7,37","7,13","7,37","6,99","13,44M","3,95%"
"27.06.2018","7,09","7,06","7,28","6,97","10,43M","0,57%"
"26.06.2018","7,05","7,14","7,21","7,00","8,17M","-0,56%"
"25.06.2018","7,09","7,13","7,26","6,97","10,56M","-0,14%"
"22.06.2018","7,10","7,32","7,40","7,05","9,39M","-1,39%"
"21.06.2018","7,20","7,54","7,67","7,17","12,60M","-5,39%"
"20.06.2018","7,61","7,56","7,65","7,37","10,31M","2,01%"
"19.06.2018","7,46","7,14","7,64","7,06","14,61M","1,77%"
"18.06.2018","7,33","7,24","7,49","7,14","11,03M","-0,81%"
"15.06.2018","7,39","7,86","7,89","7,38","17,52M","-6,57%"
"14.06.2018","7,91","8,23","8,28","7,91","9,76M","-3,18%"
"13.06.2018","8,17","8,29","8,37","7,97","12,57M","-0,85%"
"12.06.2018","8,24","8,10","8,36","8,03","12,47M","2,87%"
"11.06.2018","8,01","8,54","8,67","7,98","13,29M","-4,98%"
"08.06.2018","8,43","8,24","8,54","7,87","17,73M","2,31%"
"07.06.2018","8,24","8,63","8,74","7,72","20,73M","-6,68%"
"06.06.2018","8,83","9,13","9,33","8,74","14,31M","-2,97%"
"05.06.2018","9,10","9,30","9,65","8,88","18,33M","-2,78%"
"04.06.2018","9,36","8,88","9,38","8,55","18,07M","6,73%"
"01.06.2018","8,77","8,33","8,77","8,16","19,24M","7,08%"
"30.05.2018","8,19","8,53","8,62","8,19","19,02M","-3,53%"
