"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"28.09.2017","169,30","170,55","173,90","167,55","400,75K","-1,43%"
"27.09.2017","171,75","174,50","175,55","170,00","98,05K","-1,04%"
"26.09.2017","173,55","170,25","175,35","170,25","283,54K","0,90%"
"25.09.2017","172,00","173,00","174,70","171,00","199,98K","-0,55%"
"22.09.2017","172,95","172,30","173,75","170,60","253,10K","0,06%"
"21.09.2017","172,85","172,20","174,80","171,00","129,03K","0,38%"
"20.09.2017","172,20","176,00","177,45","171,25","134,38K","-2,19%"
"19.09.2017","176,05","177,50","179,35","175,00","123,11K","-0,45%"
"18.09.2017","176,85","173,00","179,90","171,50","340,58K","2,67%"
"15.09.2017","172,25","171,00","173,25","169,65","109,25K","0,38%"
"14.09.2017","171,60","174,00","174,70","170,10","59,17K","-0,44%"
"13.09.2017","172,35","175,00","177,00","171,30","99,10K","-1,54%"
"12.09.2017","175,05","172,35","176,50","170,35","252,14K","2,76%"
"11.09.2017","170,35","171,70","173,80","169,50","214,51K","1,40%"
"08.09.2017","168,00","170,75","171,50","167,00","162,16K","-1,12%"
"07.09.2017","169,90","165,65","170,30","165,00","394,92K","2,72%"
"06.09.2017","165,40","167,00","167,00","164,50","100,84K","-1,14%"
"05.09.2017","167,30","168,80","169,40","166,20","67,26K","-0,77%"
"04.09.2017","168,60","170,25","172,90","167,05","204,79K","0,09%"
"01.09.2017","168,45","169,90","169,90","165,90","139,91K","0,54%"
"31.08.2017","167,55","171,50","171,50","166,85","73,55K","-1,03%"
"30.08.2017","169,30","169,70","170,00","168,05","161,28K","0,80%"
"29.08.2017","167,95","166,20","169,70","164,20","125,83K","0,30%"
"28.08.2017","167,45","164,55","168,85","164,50","79,95K","1,64%"
"24.08.2017","164,75","165,80","165,80","163,00","355,73K","-0,09%"
"23.08.2017","164,90","162,65","165,50","162,60","199,55K","2,42%"
"22.08.2017","161,00","159,65","162,40","159,65","759,70K","0,37%"
"21.08.2017","160,40","167,50","167,50","160,00","103,46K","-2,91%"
"18.08.2017","165,20","163,00","166,00","161,35","166,28K","0,43%"
"17.08.2017","164,50","165,20","167,65","164,10","90,53K","-0,81%"
"16.08.2017","165,85","165,90","169,00","165,00","66,39K","-0,03%"
"14.08.2017","165,90","162,25","166,90","161,05","79,84K","2,25%"
"11.08.2017","162,25","159,00","164,00","155,00","154,20K","-0,25%"
"10.08.2017","162,65","164,00","167,00","157,95","310,47K","-0,88%"
"09.08.2017","164,10","168,75","169,95","162,85","129,89K","-2,87%"
"08.08.2017","168,95","172,85","172,85","168,50","157,92K","-1,52%"
"07.08.2017","171,55","171,85","175,00","171,00","84,83K","-0,06%"
"04.08.2017","171,65","169,60","172,90","169,15","103,89K","1,09%"
"03.08.2017","169,80","170,65","171,85","168,65","66,93K","-1,31%"
"02.08.2017","172,05","171,60","173,25","169,30","99,72K","0,26%"
"01.08.2017","171,60","169,35","173,00","169,00","126,96K","0,00%"
"31.07.2017","171,60","171,90","173,00","170,10","98,57K","0,29%"
"28.07.2017","171,10","171,00","173,00","170,10","63,79K","0,53%"
"27.07.2017","170,20","172,25","172,80","169,00","109,17K","-1,08%"
"26.07.2017","172,05","174,50","175,10","171,60","97,92K","-1,35%"
"25.07.2017","174,40","177,75","177,95","173,60","117,30K","-1,72%"
"24.07.2017","177,45","176,90","178,75","176,20","183,20K","0,20%"
"21.07.2017","177,10","177,45","178,50","176,10","187,77K","-0,20%"
"20.07.2017","177,45","177,85","178,50","176,50","187,45K","0,08%"
"19.07.2017","177,30","178,60","179,55","175,95","410,72K","0,62%"
"18.07.2017","176,20","174,00","178,80","173,20","482,73K","0,71%"
"17.07.2017","174,95","172,00","176,25","172,00","224,56K","1,72%"
"14.07.2017","172,00","172,55","174,05","171,25","247,94K","-0,29%"
"13.07.2017","172,50","171,70","176,85","169,40","627,18K","1,86%"
"12.07.2017","169,35","170,50","170,80","168,70","153,72K","-0,27%"
"11.07.2017","169,80","170,10","170,90","169,00","149,01K","0,15%"
"10.07.2017","169,55","171,00","175,00","169,00","52,44K","-0,21%"
"07.07.2017","169,90","171,05","172,15","169,70","194,43K","-0,44%"
"06.07.2017","170,65","173,50","174,25","169,60","381,44K","-1,39%"
"05.07.2017","173,05","173,45","174,90","172,35","173,74K","0,32%"
"04.07.2017","172,50","176,00","176,50","171,30","200,79K","0,76%"
"03.07.2017","171,20","173,35","173,35","170,70","158,06K","-0,29%"
"30.06.2017","171,70","171,60","173,80","170,55","230,79K","0,15%"
"29.06.2017","171,45","172,30","174,05","171,05","168,52K","0,00%"
"28.06.2017","171,45","172,80","175,60","170,50","138,42K","-0,64%"
"27.06.2017","172,55","173,40","175,05","170,00","84,45K","-0,43%"
"23.06.2017","173,30","176,90","177,70","172,00","138,24K","-1,92%"
"22.06.2017","176,70","176,70","181,20","175,00","373,63K","0,83%"
"21.06.2017","175,25","178,70","178,70","174,45","228,96K","-1,04%"
"20.06.2017","177,10","174,75","179,95","172,85","643,83K","1,87%"
"19.06.2017","173,85","174,85","175,30","173,25","169,44K","0,46%"
"16.06.2017","173,05","173,90","175,00","172,25","101,63K","0,17%"
"15.06.2017","172,75","174,40","176,00","171,50","172,51K","-0,95%"
"14.06.2017","174,40","177,25","177,50","173,60","582,05K","-1,44%"
"13.06.2017","176,95","176,00","179,55","176,00","93,28K","0,63%"
"12.06.2017","175,85","174,70","178,40","173,60","243,28K","1,33%"
"09.06.2017","173,55","171,20","174,60","170,10","461,81K","1,31%"
"08.06.2017","171,30","171,20","172,75","167,30","417,57K","0,03%"
"07.06.2017","171,25","172,40","173,10","170,90","83,07K","-0,67%"
"06.06.2017","172,40","175,00","175,00","171,65","130,92K","-1,09%"
"05.06.2017","174,30","174,55","175,00","173,00","94,92K","0,20%"
"02.06.2017","173,95","176,70","176,70","172,45","178,14K","-0,49%"
"01.06.2017","174,80","174,10","178,00","174,00","1,35M","0,60%"
"31.05.2017","173,75","174,35","178,00","172,20","124,59K","-1,08%"
"30.05.2017","175,65","176,30","177,75","173,35","60,78K","-0,43%"
"29.05.2017","176,40","176,55","178,25","175,30","66,75K","-0,98%"
"26.05.2017","178,15","178,95","181,00","176,10","104,42K","0,48%"
"25.05.2017","177,30","174,30","178,00","172,30","125,28K","2,90%"
"24.05.2017","172,30","175,90","177,70","171,05","151,77K","-2,02%"
"23.05.2017","175,85","175,00","178,90","171,30","456,46K","-0,90%"
"22.05.2017","177,45","181,40","181,85","176,10","440,51K","0,03%"
"19.05.2017","177,40","181,30","184,45","176,30","247,46K","-2,02%"
"18.05.2017","181,05","183,00","183,70","180,50","290,80K","-1,17%"
"17.05.2017","183,20","185,90","186,65","181,50","181,02K","-1,53%"
"16.05.2017","186,05","185,90","188,50","185,05","833,38K","0,40%"
"15.05.2017","185,30","184,95","186,45","184,30","225,21K","0,52%"
"12.05.2017","184,35","185,50","185,95","183,00","300,30K","-0,67%"
"11.05.2017","185,60","184,90","188,50","184,05","528,19K","1,01%"
"10.05.2017","183,75","183,65","185,60","182,65","254,84K","0,00%"
"09.05.2017","183,75","185,00","185,80","182,50","238,08K","-0,24%"
"08.05.2017","184,20","181,00","186,80","178,25","699,95K","2,36%"
"05.05.2017","179,95","181,00","181,85","176,10","2,08M","-0,55%"
"04.05.2017","180,95","184,05","184,70","180,10","2,65M","-1,50%"
"03.05.2017","183,70","187,45","187,45","182,55","801,02K","-1,18%"
"02.05.2017","185,90","190,00","191,35","182,60","1,08M","-1,85%"
"28.04.2017","189,40","194,30","194,30","188,40","357,63K","-1,76%"
"27.04.2017","192,80","195,00","195,70","188,20","1,41M","0,92%"
"26.04.2017","191,05","182,00","200,95","181,05","6,99M","6,35%"
"25.04.2017","179,65","178,40","184,65","178,40","606,19K","1,81%"
"24.04.2017","176,45","176,00","179,40","174,40","262,91K","0,37%"
"21.04.2017","175,80","173,10","177,45","172,55","290,21K","1,77%"
"20.04.2017","172,75","173,80","174,90","172,00","226,04K","0,26%"
"19.04.2017","172,30","170,15","174,00","169,70","224,19K","1,47%"
"18.04.2017","169,80","171,45","174,80","169,10","216,41K","-0,24%"
"17.04.2017","170,20","170,05","174,90","169,50","161,53K","-0,96%"
"13.04.2017","171,85","169,35","173,80","169,35","122,48K","0,41%"
"12.04.2017","171,15","174,75","175,40","166,65","901,56K","-2,12%"
"11.04.2017","174,85","175,85","178,00","174,00","193,14K","-0,63%"
"10.04.2017","175,95","175,55","178,30","174,50","276,01K","0,69%"
"07.04.2017","174,75","177,50","178,95","174,10","205,63K","-1,16%"
"06.04.2017","176,80","179,15","181,60","175,25","224,02K","-1,04%"
"05.04.2017","178,65","171,50","180,80","169,50","799,04K","4,84%"
"03.04.2017","170,40","169,70","172,00","165,30","270,46K","1,22%"
"31.03.2017","168,35","170,00","171,25","166,30","144,68K","-0,53%"
"30.03.2017","169,25","166,45","172,00","166,15","565,09K","2,73%"
"29.03.2017","164,75","165,05","166,75","163,80","409,68K","0,27%"
"28.03.2017","164,30","168,75","169,55","163,65","260,84K","-1,88%"
"27.03.2017","167,45","166,45","170,40","166,00","186,96K","0,60%"
"24.03.2017","166,45","165,25","167,70","165,25","111,65K","0,85%"
"23.03.2017","165,05","165,00","167,95","164,00","197,66K","0,58%"
"22.03.2017","164,10","168,65","168,65","163,40","225,18K","-3,50%"
"21.03.2017","170,05","172,00","172,50","169,50","189,20K","0,62%"
"20.03.2017","169,00","169,70","172,90","168,00","323,19K","0,06%"
"17.03.2017","168,90","171,95","174,90","168,10","248,08K","-0,38%"
"16.03.2017","169,55","170,90","174,00","169,00","328,27K","0,95%"
"15.03.2017","167,95","166,30","169,30","164,80","141,98K","1,91%"
"14.03.2017","164,80","168,20","169,15","164,00","138,93K","0,89%"
"10.03.2017","163,35","166,40","167,55","162,50","116,20K","-0,52%"
"09.03.2017","164,20","163,95","168,85","162,05","108,72K","0,09%"
"08.03.2017","164,05","165,85","167,20","163,75","119,56K","-1,09%"
"07.03.2017","165,85","170,65","170,85","165,10","90,76K","-2,15%"
"06.03.2017","169,50","168,00","172,00","168,00","109,93K","1,86%"
"03.03.2017","166,40","166,90","169,25","165,25","41,16K","-0,36%"
"02.03.2017","167,00","168,60","172,00","166,35","71,28K","0,09%"
"01.03.2017","166,85","170,50","173,40","165,35","152,36K","-1,94%"
"28.02.2017","170,15","165,15","177,60","165,15","577,02K","3,03%"
"27.02.2017","165,15","165,80","166,00","163,75","199,52K","0,85%"
"23.02.2017","163,75","164,35","166,00","161,35","47,93K","-0,43%"
"22.02.2017","164,45","166,65","167,90","164,00","35,25K","-1,38%"
"21.02.2017","166,75","169,00","169,00","166,05","23,87K","-0,86%"
"20.02.2017","168,20","166,30","168,75","165,00","75,01K","2,53%"
"17.02.2017","164,05","162,00","167,70","161,80","96,00K","1,58%"
"16.02.2017","161,50","161,00","163,95","159,75","71,40K","0,28%"
"15.02.2017","161,05","166,50","166,55","160,50","85,52K","-3,19%"
"14.02.2017","166,35","168,00","169,80","164,60","64,23K","-1,45%"
"13.02.2017","168,80","170,50","171,50","168,15","68,17K","-0,03%"
"10.02.2017","168,85","168,40","170,95","168,10","110,81K","0,66%"
"09.02.2017","167,75","174,60","174,60","164,50","157,85K","-3,12%"
"08.02.2017","173,15","175,10","176,00","172,00","68,15K","-1,17%"
"07.02.2017","175,20","176,65","177,70","174,25","35,37K","-1,41%"
"06.02.2017","177,70","174,55","179,50","174,50","100,76K","1,80%"
"03.02.2017","174,55","176,50","178,95","174,20","46,78K","-1,38%"
"02.02.2017","177,00","175,05","179,90","174,15","187,99K","1,06%"
"01.02.2017","175,15","175,10","178,00","174,00","39,23K","-0,09%"
"31.01.2017","175,30","174,05","176,90","174,00","47,32K","-0,20%"
"30.01.2017","175,65","174,60","177,05","174,60","46,51K","0,60%"
"27.01.2017","174,60","175,95","175,95","174,00","23,11K","0,23%"
"25.01.2017","174,20","172,45","175,00","171,15","50,25K","1,93%"
"24.01.2017","170,90","171,00","172,40","169,80","38,85K","0,89%"
"23.01.2017","169,40","173,20","174,75","168,90","72,38K","-2,36%"
"20.01.2017","173,50","176,70","177,95","172,55","34,84K","-1,87%"
"19.01.2017","176,80","180,00","180,95","176,00","50,68K","-1,50%"
"18.01.2017","179,50","182,00","182,90","178,20","42,29K","-1,99%"
"17.01.2017","183,15","184,00","186,60","181,90","95,20K","0,49%"
"16.01.2017","182,25","183,80","183,80","181,20","49,22K","0,16%"
"13.01.2017","181,95","184,00","184,40","180,20","40,50K","-0,57%"
"12.01.2017","183,00","176,00","183,80","176,00","156,95K","3,07%"
"11.01.2017","177,55","174,05","178,80","174,05","89,16K","2,45%"
"10.01.2017","173,30","171,15","173,80","171,15","39,75K","1,20%"
"09.01.2017","171,25","171,35","173,25","170,85","29,67K","-0,12%"
"06.01.2017","171,45","174,80","175,50","171,00","67,28K","-0,87%"
"05.01.2017","172,95","180,00","182,00","172,20","431,97K","-3,08%"
"04.01.2017","178,45","185,00","186,50","177,00","53,63K","-3,04%"
"03.01.2017","184,05","183,00","187,30","181,10","73,27K","1,57%"
"02.01.2017","181,20","182,90","183,90","180,10","82,51K","0,75%"
