"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"21.03.2018","1.401,60","1.415,20","1.422,00","1.368,05","30,72K","0,57%"
"20.03.2018","1.393,60","1.341,90","1.435,00","1.341,90","42,89K","2,85%"
"19.03.2018","1.354,95","1.347,50","1.373,00","1.345,05","61,52K","0,59%"
"16.03.2018","1.347,05","1.429,45","1.429,45","1.320,55","55,39K","-6,32%"
"15.03.2018","1.437,90","1.425,05","1.451,00","1.413,60","3,78K","0,97%"
"14.03.2018","1.424,15","1.439,35","1.439,60","1.410,00","11,42K","-1,64%"
"13.03.2018","1.447,90","1.453,90","1.453,90","1.427,55","8,45K","0,34%"
"12.03.2018","1.442,95","1.437,00","1.451,00","1.430,00","11,25K","-0,23%"
"09.03.2018","1.446,30","1.434,95","1.455,00","1.408,00","8,92K","1,44%"
"08.03.2018","1.425,80","1.397,80","1.449,00","1.360,10","19,75K","4,04%"
"07.03.2018","1.370,50","1.413,40","1.413,40","1.361,50","9,00K","-2,24%"
"06.03.2018","1.401,95","1.414,85","1.452,95","1.380,20","8,18K","-0,91%"
"05.03.2018","1.414,85","1.434,25","1.442,95","1.412,55","6,26K","-1,98%"
"01.03.2018","1.443,50","1.447,85","1.455,45","1.426,90","4,58K","0,27%"
"28.02.2018","1.439,60","1.463,45","1.463,45","1.430,00","22,22K","-0,90%"
"27.02.2018","1.452,65","1.453,00","1.463,05","1.446,40","23,93K","0,22%"
"26.02.2018","1.449,45","1.465,35","1.470,00","1.432,40","24,12K","-1,68%"
"23.02.2018","1.474,25","1.462,90","1.486,80","1.456,75","11,34K","-0,69%"
"22.02.2018","1.484,55","1.452,00","1.493,95","1.440,00","37,07K","1,58%"
"21.02.2018","1.461,45","1.444,45","1.465,95","1.416,00","18,00K","1,38%"
"20.02.2018","1.441,50","1.454,00","1.456,50","1.438,15","4,22K","-1,49%"
"19.02.2018","1.463,25","1.436,00","1.470,00","1.434,20","10,27K","0,91%"
"16.02.2018","1.450,05","1.464,70","1.465,00","1.440,00","22,52K","-1,00%"
"15.02.2018","1.464,70","1.467,90","1.472,45","1.453,90","10,22K","-0,24%"
"14.02.2018","1.468,20","1.465,00","1.475,00","1.440,00","47,44K","1,15%"
"12.02.2018","1.451,45","1.447,70","1.479,90","1.426,35","21,45K","0,33%"
"09.02.2018","1.446,70","1.419,00","1.454,65","1.408,75","117,06K","0,42%"
"08.02.2018","1.440,70","1.440,00","1.450,00","1.435,00","77,63K","-0,29%"
"07.02.2018","1.444,95","1.433,75","1.462,35","1.430,00","72,00K","0,78%"
"06.02.2018","1.433,75","1.428,85","1.451,00","1.399,95","278,79K","-1,16%"
"05.02.2018","1.450,55","1.419,95","1.469,00","1.367,00","63,53K","1,52%"
"02.02.2018","1.428,90","1.478,15","1.505,35","1.422,00","117,18K","-4,78%"
"01.02.2018","1.500,60","1.537,85","1.540,15","1.480,00","48,54K","-2,30%"
"31.01.2018","1.535,85","1.566,00","1.570,00","1.525,00","27,04K","-1,81%"
"30.01.2018","1.564,15","1.588,05","1.588,30","1.547,00","24,07K","-1,68%"
"29.01.2018","1.590,80","1.600,00","1.622,35","1.576,00","63,87K","-0,60%"
"25.01.2018","1.600,45","1.599,00","1.615,00","1.587,30","40,55K","0,98%"
"24.01.2018","1.584,85","1.578,40","1.617,00","1.553,30","14,78K","0,44%"
"23.01.2018","1.577,85","1.593,30","1.613,65","1.570,00","4,80K","-0,97%"
"22.01.2018","1.593,30","1.605,00","1.616,05","1.580,05","11,44K","-0,41%"
"19.01.2018","1.599,80","1.581,00","1.618,00","1.554,65","29,93K","1,18%"
"18.01.2018","1.581,10","1.585,10","1.619,80","1.568,80","15,99K","-0,07%"
"17.01.2018","1.582,15","1.575,05","1.597,30","1.540,00","30,44K","0,45%"
"16.01.2018","1.575,05","1.567,00","1.608,00","1.567,00","25,93K","0,49%"
"15.01.2018","1.567,35","1.631,00","1.649,95","1.552,00","44,83K","-4,49%"
"12.01.2018","1.641,10","1.616,35","1.658,20","1.600,00","20,93K","1,53%"
"11.01.2018","1.616,35","1.607,75","1.625,00","1.589,90","38,70K","0,48%"
"10.01.2018","1.608,60","1.550,00","1.625,05","1.550,00","40,92K","3,32%"
"09.01.2018","1.556,95","1.584,50","1.600,00","1.530,25","14,07K","-1,25%"
"08.01.2018","1.576,60","1.605,75","1.615,00","1.566,20","20,03K","-1,32%"
"05.01.2018","1.597,75","1.582,00","1.625,90","1.572,55","124,10K","1,61%"
"04.01.2018","1.572,40","1.559,75","1.585,00","1.547,55","10,93K","2,12%"
"03.01.2018","1.539,75","1.535,00","1.550,00","1.525,00","72,86K","0,94%"
"02.01.2018","1.525,40","1.546,00","1.546,00","1.511,00","6,92K","-0,73%"
"01.01.2018","1.536,65","1.559,95","1.559,95","1.529,00","69,54K","-0,88%"
"29.12.2017","1.550,35","1.590,00","1.590,00","1.540,00","33,63K","-1,89%"
"28.12.2017","1.580,20","1.580,85","1.593,05","1.577,10","62,51K","-0,60%"
"27.12.2017","1.589,70","1.599,00","1.599,00","1.581,15","12,61K","-0,03%"
"26.12.2017","1.590,25","1.610,55","1.640,00","1.580,20","47,51K","-1,87%"
"22.12.2017","1.620,55","1.641,00","1.664,00","1.608,75","24,93K","-1,87%"
"21.12.2017","1.651,35","1.650,00","1.675,85","1.628,00","8,27K","0,09%"
"20.12.2017","1.649,90","1.674,90","1.678,95","1.636,00","145,85K","-0,23%"
"19.12.2017","1.653,70","1.681,00","1.700,00","1.646,00","22,37K","-1,00%"
"18.12.2017","1.670,45","1.650,45","1.709,75","1.592,00","54,85K","1,21%"
"15.12.2017","1.650,45","1.599,10","1.655,95","1.599,10","116,14K","3,67%"
"14.12.2017","1.591,95","1.559,60","1.611,35","1.552,05","57,74K","1,24%"
"13.12.2017","1.572,50","1.559,05","1.590,00","1.510,00","80,79K","0,82%"
"12.12.2017","1.559,70","1.527,95","1.564,00","1.527,45","43,28K","2,09%"
"11.12.2017","1.527,75","1.500,00","1.541,80","1.499,60","25,56K","1,57%"
"08.12.2017","1.504,20","1.501,15","1.510,00","1.495,10","19,57K","0,02%"
"07.12.2017","1.503,90","1.502,05","1.518,90","1.482,00","17,30K","0,18%"
"06.12.2017","1.501,15","1.482,00","1.520,00","1.481,35","83,69K","0,66%"
"05.12.2017","1.491,25","1.475,25","1.499,00","1.461,85","22,28K","0,76%"
"04.12.2017","1.480,00","1.480,30","1.484,00","1.470,00","20,81K","-0,02%"
"01.12.2017","1.480,30","1.480,00","1.489,90","1.451,40","49,89K","0,46%"
"30.11.2017","1.473,55","1.448,40","1.484,85","1.432,05","123,58K","1,48%"
"29.11.2017","1.452,05","1.428,50","1.460,90","1.425,00","22,73K","1,65%"
"28.11.2017","1.428,45","1.436,00","1.444,00","1.425,00","10,98K","0,10%"
"27.11.2017","1.427,00","1.445,00","1.445,00","1.415,05","8,92K","-0,95%"
"24.11.2017","1.440,75","1.444,95","1.468,70","1.430,05","16,69K","-0,27%"
"23.11.2017","1.444,60","1.451,00","1.505,00","1.426,10","741,43K","-0,14%"
"22.11.2017","1.446,65","1.432,40","1.460,00","1.417,00","21,40K","1,79%"
"21.11.2017","1.421,20","1.385,00","1.427,75","1.379,05","20,09K","2,19%"
"20.11.2017","1.390,80","1.395,00","1.404,90","1.388,00","11,09K","-0,13%"
"17.11.2017","1.392,65","1.410,00","1.419,40","1.390,95","30,24K","-0,85%"
"16.11.2017","1.404,60","1.392,95","1.411,40","1.383,00","27,26K","1,47%"
"15.11.2017","1.384,30","1.480,00","1.480,00","1.371,10","103,98K","-3,55%"
"14.11.2017","1.435,30","1.410,15","1.444,95","1.401,25","26,58K","1,78%"
"13.11.2017","1.410,15","1.385,00","1.416,00","1.385,00","5,03K","0,62%"
"10.11.2017","1.401,45","1.408,45","1.427,45","1.395,75","3,55K","-1,10%"
"09.11.2017","1.417,00","1.441,00","1.463,70","1.402,30","30,17K","-1,01%"
"08.11.2017","1.431,45","1.381,00","1.445,00","1.363,60","87,03K","3,02%"
"07.11.2017","1.389,50","1.377,05","1.394,00","1.373,80","5,90K","0,45%"
"06.11.2017","1.383,30","1.380,25","1.387,75","1.373,80","5,13K","0,45%"
"03.11.2017","1.377,15","1.370,00","1.384,40","1.357,00","17,15K","0,77%"
"02.11.2017","1.366,60","1.364,00","1.384,90","1.361,00","17,82K","0,08%"
"01.11.2017","1.365,50","1.384,95","1.389,95","1.354,00","15,64K","-0,81%"
"31.10.2017","1.376,60","1.380,70","1.397,00","1.372,00","24,48K","-0,37%"
"30.10.2017","1.381,75","1.374,95","1.397,00","1.374,20","12,77K","0,53%"
"27.10.2017","1.374,50","1.390,40","1.398,95","1.360,50","10,60K","-0,41%"
"26.10.2017","1.380,20","1.376,60","1.390,00","1.369,00","10,29K","-0,21%"
"25.10.2017","1.383,05","1.382,00","1.390,15","1.365,00","15,34K","0,48%"
"24.10.2017","1.376,40","1.396,00","1.414,00","1.367,45","16,07K","-2,04%"
"23.10.2017","1.405,05","1.415,00","1.415,00","1.397,00","24,94K","-0,18%"
"19.10.2017","1.407,55","1.419,90","1.425,00","1.399,95","2,37K","-0,09%"
"18.10.2017","1.408,75","1.395,05","1.423,00","1.393,10","13,16K","0,82%"
"17.10.2017","1.397,25","1.395,00","1.422,20","1.378,75","19,37K","-1,34%"
"16.10.2017","1.416,20","1.399,20","1.422,00","1.390,05","11,60K","1,09%"
"13.10.2017","1.400,90","1.391,00","1.410,00","1.386,20","13,42K","0,82%"
"12.10.2017","1.389,45","1.418,00","1.431,90","1.381,00","21,92K","-2,61%"
"11.10.2017","1.426,75","1.395,00","1.439,15","1.377,25","26,42K","2,19%"
"10.10.2017","1.396,20","1.401,70","1.412,00","1.390,00","16,43K","-0,69%"
"09.10.2017","1.405,95","1.373,00","1.419,00","1.373,00","12,85K","1,61%"
"06.10.2017","1.383,65","1.400,50","1.401,00","1.376,20","7,56K","-1,17%"
"05.10.2017","1.400,05","1.390,05","1.406,60","1.385,25","38,69K","0,06%"
"04.10.2017","1.399,25","1.377,00","1.408,95","1.365,00","20,40K","0,96%"
"03.10.2017","1.386,00","1.328,70","1.397,90","1.328,70","21,77K","4,31%"
"29.09.2017","1.328,70","1.339,55","1.346,30","1.313,50","18,13K","-0,09%"
"28.09.2017","1.329,90","1.340,40","1.346,15","1.325,00","8,73K","-1,04%"
"27.09.2017","1.343,90","1.337,85","1.354,05","1.333,00","13,71K","0,69%"
"26.09.2017","1.334,70","1.332,50","1.363,70","1.328,00","17,81K","-1,68%"
"25.09.2017","1.357,45","1.355,00","1.367,25","1.340,00","19,48K","0,18%"
"22.09.2017","1.355,05","1.400,00","1.400,00","1.338,00","31,96K","-1,93%"
"21.09.2017","1.381,75","1.379,05","1.405,00","1.340,00","16,50K","0,20%"
"20.09.2017","1.379,05","1.348,10","1.388,70","1.339,15","22,56K","2,30%"
"19.09.2017","1.348,10","1.340,00","1.359,70","1.330,05","16,49K","0,73%"
"18.09.2017","1.338,35","1.319,95","1.349,10","1.319,05","40,14K","2,43%"
"15.09.2017","1.306,55","1.299,95","1.323,00","1.295,50","91,66K","0,86%"
"14.09.2017","1.295,45","1.307,40","1.318,90","1.290,05","26,68K","-0,91%"
"13.09.2017","1.307,35","1.311,00","1.321,00","1.293,05","100,04K","-0,86%"
"12.09.2017","1.318,65","1.312,40","1.324,00","1.300,00","24,51K","0,97%"
"11.09.2017","1.305,95","1.312,60","1.320,00","1.296,05","47,33K","-0,51%"
"08.09.2017","1.312,60","1.302,35","1.315,00","1.293,85","11,24K","1,43%"
"07.09.2017","1.294,05","1.302,80","1.311,25","1.288,00","40,16K","-0,67%"
"06.09.2017","1.302,75","1.295,05","1.316,00","1.295,05","13,12K","-1,07%"
"05.09.2017","1.316,85","1.314,35","1.325,50","1.301,55","12,90K","0,19%"
"04.09.2017","1.314,35","1.315,15","1.318,00","1.295,00","33,66K","-0,06%"
"01.09.2017","1.315,15","1.311,10","1.321,00","1.290,00","45,58K","0,31%"
"31.08.2017","1.311,10","1.304,00","1.326,70","1.273,00","178,75K","1,47%"
"30.08.2017","1.292,15","1.303,00","1.320,00","1.285,50","138,37K","-0,71%"
"29.08.2017","1.301,35","1.296,00","1.312,85","1.277,05","84,04K","-0,68%"
"28.08.2017","1.310,25","1.350,00","1.350,00","1.302,00","105,54K","-2,61%"
"24.08.2017","1.345,35","1.340,05","1.353,85","1.313,00","61,51K","0,86%"
"23.08.2017","1.333,85","1.372,15","1.394,55","1.328,05","95,22K","-3,67%"
"22.08.2017","1.384,65","1.415,00","1.423,90","1.380,00","7,27K","-2,19%"
"21.08.2017","1.415,60","1.397,00","1.425,50","1.386,05","7,89K","0,05%"
"18.08.2017","1.414,90","1.414,00","1.419,00","1.390,10","33,74K","1,04%"
"17.08.2017","1.400,30","1.410,00","1.410,00","1.362,60","185,52K","0,09%"
"16.08.2017","1.399,05","1.405,00","1.419,75","1.382,50","32,74K","-0,50%"
"14.08.2017","1.406,05","1.366,00","1.429,00","1.366,00","15,04K","1,28%"
"11.08.2017","1.388,25","1.350,00","1.399,00","1.349,95","8,81K","0,38%"
"10.08.2017","1.382,95","1.431,25","1.431,25","1.373,00","11,31K","-3,58%"
"09.08.2017","1.434,30","1.453,80","1.464,90","1.425,00","5,54K","-2,08%"
"08.08.2017","1.464,80","1.432,90","1.469,00","1.422,10","11,77K","1,74%"
"07.08.2017","1.439,75","1.430,00","1.464,20","1.417,00","21,79K","0,15%"
"04.08.2017","1.437,65","1.412,35","1.445,00","1.408,60","7,61K","1,82%"
"03.08.2017","1.411,90","1.434,95","1.438,00","1.402,10","14,44K","-0,76%"
"02.08.2017","1.422,75","1.472,70","1.472,70","1.416,00","87,55K","-3,39%"
"01.08.2017","1.472,70","1.450,05","1.485,50","1.425,00","12,34K","1,54%"
"31.07.2017","1.450,30","1.451,00","1.461,95","1.431,30","9,52K","-0,34%"
"28.07.2017","1.455,30","1.430,05","1.458,80","1.406,00","6,51K","1,79%"
"27.07.2017","1.429,70","1.463,00","1.463,00","1.406,50","31,66K","-2,17%"
"26.07.2017","1.461,35","1.428,85","1.479,00","1.417,00","52,19K","2,33%"
"25.07.2017","1.428,05","1.424,00","1.435,00","1.409,60","18,07K","1,31%"
"24.07.2017","1.409,60","1.388,25","1.414,00","1.376,05","89,81K","2,46%"
"21.07.2017","1.375,80","1.389,95","1.389,95","1.367,40","9,74K","0,24%"
"20.07.2017","1.372,45","1.410,00","1.410,00","1.368,00","47,19K","-1,62%"
"19.07.2017","1.395,10","1.393,00","1.425,00","1.388,70","76,57K","0,22%"
"18.07.2017","1.392,10","1.404,95","1.408,95","1.383,80","47,50K","-0,15%"
"17.07.2017","1.394,20","1.414,00","1.432,45","1.390,05","14,01K","-1,10%"
"14.07.2017","1.409,65","1.408,20","1.434,80","1.400,00","19,34K","-1,85%"
"13.07.2017","1.436,25","1.427,00","1.456,00","1.422,90","26,96K","0,83%"
"12.07.2017","1.424,40","1.384,60","1.433,75","1.384,05","44,32K","2,91%"
"11.07.2017","1.384,10","1.439,70","1.439,70","1.378,00","37,44K","-2,49%"
"10.07.2017","1.419,50","1.410,00","1.436,80","1.400,00","2,19K","0,11%"
"07.07.2017","1.417,90","1.435,00","1.442,00","1.402,00","87,99K","-0,35%"
"06.07.2017","1.422,95","1.434,50","1.441,00","1.390,00","330,56K","0,62%"
"05.07.2017","1.414,20","1.384,95","1.430,00","1.364,95","105,79K","2,07%"
"04.07.2017","1.385,50","1.397,00","1.397,00","1.371,00","6,63K","-0,43%"
"03.07.2017","1.391,45","1.395,30","1.397,55","1.364,00","17,15K","-0,28%"
"30.06.2017","1.395,30","1.381,55","1.399,00","1.367,90","17,54K","0,79%"
"29.06.2017","1.384,30","1.362,50","1.389,15","1.342,60","173,69K","2,18%"
"28.06.2017","1.354,80","1.349,55","1.369,00","1.330,55","121,70K","0,58%"
"27.06.2017","1.347,05","1.368,55","1.377,30","1.323,10","72,43K","-2,52%"
"23.06.2017","1.381,85","1.379,80","1.397,20","1.366,00","120,23K","-0,22%"
"22.06.2017","1.384,95","1.410,00","1.410,00","1.380,00","26,76K","-0,72%"
"21.06.2017","1.395,05","1.396,55","1.400,00","1.379,00","16,52K","0,06%"
"20.06.2017","1.394,20","1.383,00","1.401,20","1.383,00","58,31K","1,02%"
"19.06.2017","1.380,10","1.425,00","1.425,00","1.366,00","65,46K","-2,95%"
"16.06.2017","1.422,00","1.435,00","1.450,00","1.408,65","63,77K","-0,23%"
"15.06.2017","1.425,25","1.358,90","1.432,85","1.356,00","131,60K","5,14%"
"14.06.2017","1.355,55","1.362,00","1.369,00","1.340,05","60,28K","0,40%"
"13.06.2017","1.350,10","1.360,65","1.360,65","1.323,00","127,42K","0,26%"
"12.06.2017","1.346,65","1.367,65","1.375,00","1.322,10","76,78K","-0,86%"
"09.06.2017","1.358,35","1.365,00","1.370,00","1.347,00","119,96K","-1,47%"
"08.06.2017","1.378,65","1.410,95","1.411,00","1.352,50","142,99K","-1,81%"
"07.06.2017","1.404,00","1.440,00","1.452,85","1.388,25","53,63K","-1,98%"
"06.06.2017","1.432,35","1.467,95","1.468,00","1.423,00","21,21K","-2,19%"
"05.06.2017","1.464,35","1.498,00","1.498,00","1.456,00","33,18K","-1,12%"
"02.06.2017","1.480,90","1.435,40","1.489,00","1.431,35","16,33K","2,57%"
"01.06.2017","1.443,85","1.464,00","1.464,00","1.425,00","40,06K","-1,92%"
"31.05.2017","1.472,05","1.442,00","1.498,00","1.423,80","141,64K","2,08%"
"30.05.2017","1.442,00","1.426,05","1.470,00","1.394,95","60,45K","0,84%"
"29.05.2017","1.430,05","1.414,10","1.475,80","1.373,40","50,45K","3,20%"
"26.05.2017","1.385,70","1.350,00","1.394,90","1.334,20","66,08K","2,91%"
"25.05.2017","1.346,50","1.400,00","1.400,00","1.302,00","153,52K","-3,82%"
"24.05.2017","1.400,00","1.402,10","1.414,95","1.394,80","20,52K","-0,98%"
"23.05.2017","1.413,90","1.430,90","1.436,30","1.407,00","35,13K","-2,27%"
"22.05.2017","1.446,70","1.419,00","1.457,80","1.414,00","18,13K","1,94%"
"19.05.2017","1.419,10","1.443,00","1.448,70","1.402,00","17,87K","-0,15%"
"18.05.2017","1.421,25","1.482,05","1.482,05","1.413,00","93,73K","-4,54%"
"17.05.2017","1.488,85","1.510,00","1.522,95","1.480,05","34,53K","-1,12%"
"16.05.2017","1.505,65","1.513,30","1.525,00","1.485,05","58,09K","-0,26%"
"15.05.2017","1.509,55","1.491,05","1.531,30","1.482,00","45,92K","1,57%"
"12.05.2017","1.486,20","1.508,00","1.518,00","1.476,00","18,18K","-1,50%"
"11.05.2017","1.508,80","1.523,45","1.544,45","1.500,25","28,58K","-0,96%"
"10.05.2017","1.523,45","1.511,70","1.545,00","1.505,00","53,37K","2,09%"
"09.05.2017","1.492,25","1.498,80","1.510,00","1.459,95","44,63K","-0,86%"
"08.05.2017","1.505,15","1.530,45","1.537,05","1.492,30","19,08K","-2,22%"
"05.05.2017","1.539,40","1.549,90","1.550,00","1.530,00","31,06K","0,21%"
"04.05.2017","1.536,25","1.531,35","1.542,90","1.517,15","14,90K","0,46%"
"03.05.2017","1.529,25","1.549,90","1.549,90","1.511,00","22,21K","-0,76%"
"02.05.2017","1.541,00","1.528,95","1.550,00","1.508,05","21,19K","2,26%"
"28.04.2017","1.507,00","1.495,05","1.540,00","1.439,90","96,03K","-0,23%"
"27.04.2017","1.510,45","1.534,35","1.535,75","1.498,30","24,07K","-1,39%"
"26.04.2017","1.531,75","1.536,00","1.546,00","1.505,05","25,17K","-0,10%"
"25.04.2017","1.533,25","1.540,00","1.550,00","1.520,05","21,47K","-0,42%"
"24.04.2017","1.539,65","1.521,05","1.552,90","1.521,05","16,45K","1,19%"
"21.04.2017","1.521,60","1.509,00","1.529,70","1.509,00","11,47K","-0,52%"
"20.04.2017","1.529,55","1.520,10","1.551,00","1.502,55","32,76K","0,98%"
"19.04.2017","1.514,65","1.470,05","1.535,00","1.462,00","35,67K","1,73%"
"18.04.2017","1.488,90","1.544,95","1.544,95","1.481,00","36,37K","-2,35%"
"17.04.2017","1.524,75","1.520,00","1.542,45","1.512,00","9,08K","-0,26%"
"13.04.2017","1.528,80","1.537,10","1.544,25","1.524,25","8,30K","-1,21%"
"12.04.2017","1.547,55","1.549,30","1.549,65","1.525,10","10,19K","0,83%"
"11.04.2017","1.534,80","1.535,05","1.549,25","1.525,10","22,61K","0,00%"
"10.04.2017","1.534,75","1.569,00","1.569,00","1.526,00","15,32K","-0,90%"
"07.04.2017","1.548,70","1.572,00","1.572,05","1.541,10","22,45K","-1,46%"
"06.04.2017","1.571,65","1.565,05","1.580,00","1.561,50","54,66K","-0,16%"
"05.04.2017","1.574,15","1.580,00","1.593,00","1.564,00","47,47K","-0,92%"
"03.04.2017","1.588,75","1.561,85","1.600,00","1.553,00","49,53K","0,06%"
"31.03.2017","1.587,85","1.553,40","1.650,00","1.530,80","86,81K","2,22%"
"30.03.2017","1.553,40","1.556,40","1.588,95","1.528,65","77,88K","-0,19%"
"29.03.2017","1.556,40","1.565,00","1.589,80","1.531,60","129,36K","1,74%"
"28.03.2017","1.529,85","1.482,00","1.675,00","1.468,80","57,71K","3,17%"
"27.03.2017","1.482,90","1.488,20","1.517,15","1.452,35","91,36K","-1,66%"
"24.03.2017","1.507,90","1.519,00","1.526,00","1.485,60","59,01K","0,43%"
"23.03.2017","1.501,40","1.519,00","1.525,05","1.486,00","17,39K","-0,35%"
"22.03.2017","1.506,70","1.520,00","1.525,00","1.468,70","59,54K","-0,39%"
"21.03.2017","1.512,55","1.522,80","1.535,30","1.486,30","28,86K","-0,80%"
"20.03.2017","1.524,75","1.503,85","1.549,00","1.496,30","71,12K","1,39%"
"17.03.2017","1.503,90","1.506,60","1.510,10","1.461,50","45,68K","0,59%"
"16.03.2017","1.495,10","1.460,00","1.524,50","1.460,00","65,51K","1,04%"
"15.03.2017","1.479,65","1.485,00","1.485,00","1.465,00","10,84K","0,04%"
"14.03.2017","1.479,10","1.455,50","1.485,00","1.453,00","28,02K","1,78%"
"10.03.2017","1.453,30","1.478,95","1.489,10","1.425,00","51,43K","-0,78%"
"09.03.2017","1.464,75","1.465,85","1.482,70","1.454,00","25,26K","-0,60%"
"08.03.2017","1.473,65","1.478,00","1.483,20","1.464,00","93,46K","-0,26%"
"07.03.2017","1.477,45","1.460,00","1.485,00","1.440,00","35,52K","1,22%"
"06.03.2017","1.459,60","1.445,00","1.464,90","1.435,10","57,97K","1,09%"
"03.03.2017","1.443,90","1.471,10","1.479,30","1.437,00","20,44K","-1,74%"
"02.03.2017","1.469,50","1.456,50","1.483,00","1.455,00","38,38K","-0,60%"
"01.03.2017","1.478,30","1.485,00","1.485,00","1.466,00","38,30K","-0,18%"
"28.02.2017","1.480,95","1.480,00","1.485,05","1.466,30","27,65K","0,13%"
"27.02.2017","1.479,00","1.475,00","1.485,00","1.451,25","41,17K","0,22%"
"23.02.2017","1.475,70","1.485,95","1.485,95","1.465,80","71,46K","-0,43%"
"22.02.2017","1.482,00","1.484,95","1.485,05","1.468,15","26,24K","0,09%"
"21.02.2017","1.480,60","1.474,90","1.485,10","1.451,20","206,73K","0,66%"
"20.02.2017","1.470,95","1.505,80","1.515,00","1.455,00","80,34K","-2,31%"
"17.02.2017","1.505,80","1.559,40","1.559,40","1.470,00","74,49K","-2,85%"
"16.02.2017","1.549,90","1.460,00","1.581,90","1.438,85","302,36K","6,85%"
"15.02.2017","1.450,55","1.415,00","1.460,05","1.414,05","120,48K","2,61%"
"14.02.2017","1.413,60","1.394,05","1.442,00","1.381,00","112,26K","2,16%"
"13.02.2017","1.383,65","1.370,00","1.397,60","1.362,00","110,05K","1,22%"
"10.02.2017","1.366,95","1.364,20","1.373,60","1.325,00","16,34K","1,82%"
"09.02.2017","1.342,55","1.365,60","1.374,00","1.339,75","15,94K","-1,05%"
"08.02.2017","1.356,80","1.375,15","1.375,15","1.354,05","9,40K","-1,71%"
"07.02.2017","1.380,45","1.395,00","1.395,00","1.372,05","15,76K","-0,30%"
"06.02.2017","1.384,60","1.374,00","1.400,00","1.360,15","23,54K","1,15%"
"03.02.2017","1.368,80","1.309,95","1.379,00","1.308,05","37,06K","5,26%"
"02.02.2017","1.300,40","1.357,90","1.358,70","1.294,00","37,23K","-3,26%"
"01.02.2017","1.344,20","1.358,45","1.370,10","1.339,25","17,56K","-0,75%"
"31.01.2017","1.354,35","1.353,00","1.368,50","1.341,00","17,98K","-0,62%"
"30.01.2017","1.362,80","1.403,00","1.403,00","1.351,35","21,10K","-2,46%"
"27.01.2017","1.397,10","1.395,20","1.408,40","1.370,05","48,92K","-0,08%"
"25.01.2017","1.398,20","1.373,00","1.402,80","1.353,10","303,76K","1,84%"
"24.01.2017","1.373,00","1.381,80","1.381,80","1.340,55","45,50K","1,38%"
"23.01.2017","1.354,25","1.374,10","1.374,10","1.335,00","40,07K","-1,02%"
"20.01.2017","1.368,25","1.390,00","1.400,00","1.361,70","89,90K","-1,53%"
"19.01.2017","1.389,45","1.341,00","1.395,00","1.341,00","67,83K","3,62%"
"18.01.2017","1.340,85","1.335,00","1.364,45","1.330,00","27,58K","-0,62%"
"17.01.2017","1.349,15","1.355,30","1.367,00","1.340,00","24,30K","-0,31%"
"16.01.2017","1.353,35","1.367,70","1.380,00","1.325,00","48,81K","0,02%"
"13.01.2017","1.353,10","1.405,00","1.413,35","1.324,30","160,09K","-3,13%"
"12.01.2017","1.396,75","1.316,00","1.439,00","1.312,20","359,46K","6,13%"
"11.01.2017","1.316,05","1.292,10","1.320,90","1.292,10","26,25K","1,88%"
"10.01.2017","1.291,80","1.283,55","1.302,30","1.268,00","36,72K","0,64%"
"09.01.2017","1.283,55","1.280,00","1.304,65","1.257,85","32,93K","0,94%"
"06.01.2017","1.271,65","1.308,00","1.308,00","1.270,00","51,33K","-1,72%"
"05.01.2017","1.293,85","1.299,95","1.303,90","1.284,00","15,42K","-0,47%"
"04.01.2017","1.299,95","1.292,00","1.324,90","1.281,35","67,00K","0,58%"
"03.01.2017","1.292,40","1.315,80","1.317,00","1.290,00","19,74K","-2,04%"
"02.01.2017","1.319,25","1.310,00","1.325,00","1.277,30","20,73K","1,79%"
