"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"05.12.2017","1.781,10","1.785,00","1.796,40","1.765,00","3,82K","-0,60%"
"04.12.2017","1.791,90","1.800,00","1.800,00","1.773,00","2,64K","0,56%"
"01.12.2017","1.781,85","1.810,00","1.816,45","1.779,00","2,97K","-0,34%"
"30.11.2017","1.787,85","1.778,05","1.815,00","1.778,05","4,42K","-0,73%"
"29.11.2017","1.801,00","1.798,00","1.815,00","1.793,20","1,89K","0,63%"
"28.11.2017","1.789,75","1.820,95","1.821,00","1.787,25","28,76K","-1,63%"
"27.11.2017","1.819,40","1.822,15","1.839,00","1.812,00","3,51K","-0,09%"
"24.11.2017","1.821,00","1.838,30","1.863,00","1.810,25","11,73K","0,06%"
"23.11.2017","1.819,95","1.789,85","1.830,00","1.772,00","247,71K","2,11%"
"22.11.2017","1.782,30","1.808,80","1.810,00","1.771,00","3,32K","-0,82%"
"21.11.2017","1.797,00","1.789,85","1.802,25","1.770,00","7,38K","1,28%"
"20.11.2017","1.774,35","1.780,80","1.811,00","1.760,60","7,13K","-0,82%"
"17.11.2017","1.789,00","1.798,95","1.834,00","1.760,00","13,74K","1,34%"
"16.11.2017","1.765,35","1.814,00","1.814,00","1.755,00","3,96K","0,18%"
"15.11.2017","1.762,10","1.797,85","1.797,85","1.752,20","2,04K","-1,02%"
"14.11.2017","1.780,25","1.809,00","1.809,00","1.770,10","2,72K","-0,41%"
"13.11.2017","1.787,55","1.785,05","1.820,00","1.779,00","9,29K","0,36%"
"10.11.2017","1.781,05","1.835,00","1.835,00","1.771,00","6,43K","-2,01%"
"09.11.2017","1.817,55","1.842,05","1.842,05","1.810,10","2,61K","-0,03%"
"08.11.2017","1.818,10","1.829,95","1.830,05","1.807,55","8,05K","-0,02%"
"07.11.2017","1.818,40","1.838,30","1.850,00","1.812,00","3,95K","-1,25%"
"06.11.2017","1.841,35","1.870,00","1.870,00","1.840,00","5,69K","-1,04%"
"03.11.2017","1.860,70","1.900,00","1.900,00","1.855,05","10,19K","-3,31%"
"02.11.2017","1.924,35","1.905,00","1.948,35","1.904,00","10,45K","1,14%"
"01.11.2017","1.902,60","1.913,30","1.929,90","1.861,00","4,10K","-0,56%"
"31.10.2017","1.913,30","1.912,90","1.939,00","1.900,00","8,06K","1,02%"
"30.10.2017","1.893,95","1.865,00","1.945,00","1.835,45","36,33K","2,88%"
"27.10.2017","1.840,90","1.844,00","1.860,00","1.828,55","2,71K","0,83%"
"26.10.2017","1.825,75","1.878,85","1.878,85","1.819,00","4,84K","-1,46%"
"25.10.2017","1.852,75","1.840,00","1.858,90","1.831,95","7,91K","0,72%"
"24.10.2017","1.839,50","1.850,00","1.850,00","1.813,60","6,26K","0,38%"
"23.10.2017","1.832,50","1.862,95","1.862,95","1.811,15","3,96K","0,46%"
"19.10.2017","1.824,05","1.811,00","1.837,95","1.811,00","1,55K","0,77%"
"18.10.2017","1.810,20","1.846,85","1.890,95","1.804,95","12,37K","-1,56%"
"17.10.2017","1.838,80","1.868,00","1.887,30","1.831,00","6,67K","-0,58%"
"16.10.2017","1.849,55","1.838,00","1.863,95","1.819,60","10,74K","1,09%"
"13.10.2017","1.829,65","1.829,95","1.839,00","1.821,00","5,34K","0,47%"
"12.10.2017","1.821,10","1.833,95","1.845,00","1.812,60","3,60K","-0,71%"
"11.10.2017","1.834,10","1.840,00","1.858,95","1.830,00","2,33K","-0,17%"
"10.10.2017","1.837,25","1.867,90","1.889,95","1.826,95","7,50K","-0,66%"
"09.10.2017","1.849,45","1.869,00","1.889,00","1.845,00","5,33K","-0,68%"
"06.10.2017","1.862,15","1.877,25","1.923,00","1.854,00","9,15K","-0,44%"
"05.10.2017","1.870,30","1.905,25","1.927,00","1.861,05","8,84K","-1,83%"
"04.10.2017","1.905,25","1.891,00","1.933,95","1.891,00","4,80K","-0,13%"
"03.10.2017","1.907,70","1.950,00","1.959,00","1.883,30","13,50K","-1,23%"
"29.09.2017","1.931,50","1.881,15","1.967,95","1.841,00","42,69K","3,87%"
"28.09.2017","1.859,45","1.779,10","1.895,00","1.752,00","28,39K","3,77%"
"27.09.2017","1.791,85","1.821,05","1.821,05","1.790,15","4,67K","-0,62%"
"26.09.2017","1.803,05","1.820,15","1.831,00","1.791,40","3,14K","-0,63%"
"25.09.2017","1.814,50","1.855,00","1.864,95","1.781,05","19,44K","-2,56%"
"22.09.2017","1.862,10","1.929,00","1.929,00","1.855,00","8,66K","-2,85%"
"21.09.2017","1.916,70","1.900,00","1.929,00","1.881,70","7,53K","1,56%"
"20.09.2017","1.887,35","1.876,70","1.948,50","1.875,00","35,58K","1,57%"
"19.09.2017","1.858,10","1.819,05","1.869,90","1.805,00","9,03K","2,16%"
"18.09.2017","1.818,75","1.815,00","1.836,80","1.811,30","1,94K","0,05%"
"15.09.2017","1.817,80","1.825,90","1.838,00","1.805,00","5,00K","-0,30%"
"14.09.2017","1.823,35","1.815,05","1.844,00","1.811,00","3,26K","0,35%"
"13.09.2017","1.816,90","1.845,05","1.865,95","1.812,00","15,88K","-2,20%"
"12.09.2017","1.857,85","1.826,95","1.863,95","1.791,05","17,20K","2,27%"
"11.09.2017","1.816,70","1.835,00","1.835,00","1.778,70","6,50K","-0,02%"
"08.09.2017","1.817,15","1.786,00","1.824,95","1.786,00","2,82K","1,19%"
"07.09.2017","1.795,70","1.848,95","1.848,95","1.785,00","6,01K","-1,73%"
"06.09.2017","1.827,35","1.840,25","1.840,25","1.810,10","4,44K","-0,73%"
"05.09.2017","1.840,70","1.847,85","1.855,75","1.830,00","6,90K","0,47%"
"04.09.2017","1.832,00","1.868,90","1.870,00","1.809,10","8,27K","-1,27%"
"01.09.2017","1.855,55","1.821,00","1.890,00","1.821,00","18,89K","2,13%"
"31.08.2017","1.816,90","1.817,00","1.826,00","1.783,55","6,38K","0,94%"
"30.08.2017","1.799,90","1.794,95","1.805,00","1.777,55","1,87K","0,22%"
"29.08.2017","1.795,95","1.800,00","1.824,00","1.780,00","3,72K","0,13%"
"28.08.2017","1.793,65","1.764,60","1.798,20","1.755,15","4,77K","0,82%"
"24.08.2017","1.779,10","1.769,90","1.783,00","1.755,05","2,94K","1,14%"
"23.08.2017","1.759,00","1.740,00","1.771,45","1.740,00","1,64K","0,56%"
"22.08.2017","1.749,20","1.773,95","1.774,00","1.740,60","2,51K","0,20%"
"21.08.2017","1.745,65","1.790,00","1.790,00","1.740,05","3,33K","-1,21%"
"18.08.2017","1.767,10","1.774,95","1.780,05","1.751,65","4,78K","-1,03%"
"17.08.2017","1.785,55","1.762,80","1.790,00","1.762,60","3,87K","0,15%"
"16.08.2017","1.782,85","1.760,10","1.810,00","1.760,10","5,99K","-0,03%"
"14.08.2017","1.783,35","1.793,25","1.831,00","1.751,15","9,33K","0,75%"
"11.08.2017","1.770,05","1.750,10","1.784,90","1.711,00","16,42K","0,35%"
"10.08.2017","1.763,80","1.830,00","1.830,00","1.750,00","7,40K","-2,21%"
"09.08.2017","1.803,70","1.775,20","1.808,90","1.775,20","4,01K","-0,06%"
"08.08.2017","1.804,85","1.803,00","1.810,00","1.775,00","5,84K","-0,31%"
"07.08.2017","1.810,50","1.781,00","1.822,50","1.770,00","2,40K","0,81%"
"04.08.2017","1.796,00","1.737,40","1.810,00","1.733,40","7,28K","2,35%"
"03.08.2017","1.754,75","1.798,00","1.798,00","1.750,00","7,66K","-0,58%"
"02.08.2017","1.764,95","1.776,00","1.810,30","1.754,05","6,74K","-1,23%"
"01.08.2017","1.786,85","1.808,00","1.815,95","1.775,00","10,19K","0,04%"
"31.07.2017","1.786,05","1.802,00","1.805,00","1.772,90","8,65K","-0,89%"
"28.07.2017","1.802,10","1.814,95","1.816,45","1.791,00","5,90K","-0,87%"
"27.07.2017","1.817,95","1.773,00","1.833,00","1.773,00","17,75K","2,84%"
"26.07.2017","1.767,75","1.809,95","1.809,95","1.750,00","8,93K","-1,22%"
"25.07.2017","1.789,65","1.770,00","1.797,30","1.762,55","54,88K","0,57%"
"24.07.2017","1.779,55","1.800,90","1.810,45","1.756,55","19,33K","-1,07%"
"21.07.2017","1.798,85","1.825,00","1.827,00","1.790,50","4,90K","-0,86%"
"20.07.2017","1.814,40","1.795,00","1.823,95","1.795,00","2,40K","0,68%"
"19.07.2017","1.802,10","1.805,05","1.858,90","1.793,95","37,93K","0,68%"
"18.07.2017","1.789,85","1.825,00","1.825,00","1.780,00","4,23K","-0,89%"
"17.07.2017","1.806,00","1.847,95","1.847,95","1.799,70","9,10K","-0,28%"
"14.07.2017","1.811,15","1.826,00","1.827,00","1.806,05","2,37K","-0,15%"
"13.07.2017","1.813,90","1.813,90","1.821,70","1.791,00","7,21K","0,00%"
"12.07.2017","1.813,90","1.829,00","1.829,00","1.810,00","6,61K","0,07%"
"11.07.2017","1.812,55","1.840,00","1.840,00","1.810,00","7,51K","-0,60%"
"10.07.2017","1.823,40","1.825,00","1.830,00","1.815,15","2,06K","0,37%"
"07.07.2017","1.816,60","1.844,95","1.850,00","1.810,00","7,38K","-1,12%"
"06.07.2017","1.837,15","1.838,00","1.848,00","1.834,00","2,55K","-0,05%"
"05.07.2017","1.838,00","1.867,50","1.867,50","1.830,00","9,72K","-0,84%"
"04.07.2017","1.853,60","1.874,95","1.874,95","1.839,95","5,01K","0,54%"
"03.07.2017","1.843,65","1.860,00","1.860,00","1.832,00","19,39K","0,60%"
"30.06.2017","1.832,70","1.839,00","1.850,00","1.820,95","2,64K","0,37%"
"29.06.2017","1.825,95","1.863,95","1.863,95","1.819,00","4,93K","-0,73%"
"28.06.2017","1.839,45","1.810,00","1.865,95","1.801,05","9,22K","1,47%"
"27.06.2017","1.812,85","1.855,00","1.855,00","1.810,00","6,13K","-0,49%"
"23.06.2017","1.821,75","1.831,00","1.839,80","1.816,55","7,18K","-0,20%"
"22.06.2017","1.825,35","1.842,35","1.864,00","1.820,00","20,26K","-0,83%"
"21.06.2017","1.840,65","1.892,15","1.897,50","1.831,50","10,44K","-2,03%"
"20.06.2017","1.878,75","1.895,00","1.903,90","1.863,00","4,81K","-1,01%"
"19.06.2017","1.897,85","1.949,75","1.949,75","1.889,55","3,48K","-0,77%"
"16.06.2017","1.912,60","1.916,05","1.959,00","1.904,05","10,59K","0,12%"
"15.06.2017","1.910,25","1.895,00","1.932,45","1.895,00","5,82K","1,08%"
"14.06.2017","1.889,75","1.877,00","1.897,00","1.860,05","5,39K","1,14%"
"13.06.2017","1.868,50","1.858,00","1.897,50","1.850,00","12,81K","0,70%"
"12.06.2017","1.855,50","1.836,00","1.904,90","1.836,00","10,73K","3,25%"
"09.06.2017","1.797,05","1.785,00","1.802,95","1.779,00","2,22K","0,66%"
"08.06.2017","1.785,20","1.793,00","1.809,00","1.780,00","34,27K","-0,45%"
"07.06.2017","1.793,20","1.770,05","1.799,40","1.770,05","7,63K","1,24%"
"06.06.2017","1.771,20","1.791,00","1.805,55","1.766,60","2,49K","-0,85%"
"05.06.2017","1.786,30","1.777,90","1.803,75","1.775,00","36,31K","0,47%"
"02.06.2017","1.777,90","1.800,40","1.804,45","1.770,00","22,30K","-1,25%"
"01.06.2017","1.800,40","1.819,00","1.819,85","1.790,00","2,35K","0,49%"
"31.05.2017","1.791,55","1.799,90","1.810,00","1.779,50","13,60K","0,15%"
"30.05.2017","1.788,80","1.800,30","1.802,95","1.781,00","5,62K","-0,97%"
"29.05.2017","1.806,25","1.820,00","1.820,00","1.805,00","6,35K","0,07%"
"26.05.2017","1.805,00","1.814,40","1.847,00","1.800,15","5,97K","-0,27%"
"25.05.2017","1.809,95","1.785,00","1.818,00","1.768,55","3,82K","2,04%"
"24.05.2017","1.773,80","1.780,10","1.801,00","1.760,00","19,87K","0,02%"
"23.05.2017","1.773,50","1.850,00","1.850,00","1.751,00","18,69K","-4,55%"
"22.05.2017","1.857,95","1.880,00","1.929,00","1.850,10","6,86K","-1,46%"
"19.05.2017","1.885,40","1.912,00","1.935,45","1.876,05","52,98K","-2,22%"
"18.05.2017","1.928,25","1.952,05","1.973,95","1.906,00","18,43K","-1,23%"
"17.05.2017","1.952,30","1.949,00","1.974,00","1.935,00","3,08K","0,12%"
"16.05.2017","1.949,90","1.975,00","2.014,95","1.937,30","7,43K","-0,84%"
"15.05.2017","1.966,35","1.970,00","1.975,30","1.920,15","7,42K","2,51%"
"12.05.2017","1.918,25","1.920,00","1.960,00","1.912,00","2,96K","-0,30%"
"11.05.2017","1.924,00","1.977,05","1.977,05","1.916,80","7,28K","-1,46%"
"10.05.2017","1.952,50","1.979,00","1.984,10","1.950,10","6,09K","-1,33%"
"09.05.2017","1.978,75","1.980,00","1.983,00","1.951,00","3,73K","0,03%"
"08.05.2017","1.978,15","1.976,00","1.994,95","1.971,65","3,09K","0,33%"
"05.05.2017","1.971,65","2.024,45","2.024,50","1.961,05","5,26K","-1,53%"
"04.05.2017","2.002,35","2.010,00","2.025,00","1.970,10","4,18K","0,24%"
"03.05.2017","1.997,60","1.985,95","2.010,00","1.960,85","5,94K","1,80%"
"02.05.2017","1.962,20","1.963,30","1.989,25","1.950,10","9,33K","-0,06%"
"28.04.2017","1.963,30","1.966,00","1.987,90","1.953,55","7,47K","-0,11%"
"27.04.2017","1.965,50","1.980,00","2.018,70","1.951,25","7,04K","-1,07%"
"26.04.2017","1.986,75","2.039,95","2.044,90","1.976,25","9,10K","-2,46%"
"25.04.2017","2.036,95","2.044,00","2.089,00","2.016,60","47,53K","0,60%"
"24.04.2017","2.024,80","1.949,95","2.060,95","1.925,00","33,36K","5,03%"
"21.04.2017","1.927,85","1.959,95","1.962,00","1.922,00","16,00K","-0,43%"
"20.04.2017","1.936,20","1.987,80","1.987,80","1.922,30","8,93K","-1,74%"
"19.04.2017","1.970,40","1.915,00","1.998,00","1.897,00","16,63K","3,10%"
"18.04.2017","1.911,10","1.927,00","1.976,00","1.900,10","16,19K","-0,83%"
"17.04.2017","1.927,00","1.868,55","1.939,00","1.851,10","30,03K","3,34%"
"13.04.2017","1.864,70","1.861,00","1.879,40","1.861,00","5,19K","0,02%"
"12.04.2017","1.864,40","1.898,80","1.898,80","1.853,20","21,12K","-1,32%"
"11.04.2017","1.889,25","1.883,00","1.898,90","1.852,30","10,82K","0,28%"
"10.04.2017","1.883,95","1.856,00","1.898,90","1.856,00","9,06K","0,75%"
"07.04.2017","1.869,85","1.897,00","1.898,90","1.862,00","8,12K","-0,62%"
"06.04.2017","1.881,55","1.921,00","1.928,00","1.868,25","10,54K","-2,55%"
"05.04.2017","1.930,75","1.957,00","1.969,95","1.905,00","19,13K","-1,59%"
"03.04.2017","1.961,85","1.910,00","1.968,00","1.910,00","40,64K","2,60%"
"31.03.2017","1.912,10","1.865,00","1.925,00","1.838,50","80,33K","2,59%"
"30.03.2017","1.863,80","1.810,00","1.875,00","1.799,95","64,20K","3,21%"
"29.03.2017","1.805,85","1.805,00","1.824,00","1.778,00","26,49K","-0,11%"
"28.03.2017","1.807,75","1.800,00","1.825,00","1.777,00","27,12K","0,51%"
"27.03.2017","1.798,65","1.770,10","1.810,00","1.755,00","33,42K","1,97%"
"24.03.2017","1.763,85","1.720,00","1.798,00","1.677,80","53,59K","2,34%"
"23.03.2017","1.723,55","1.645,75","1.865,00","1.633,00","149,68K","4,67%"
"22.03.2017","1.646,65","1.616,00","1.650,00","1.530,80","21,80K","1,11%"
"21.03.2017","1.628,50","1.600,00","1.637,70","1.599,00","29,82K","1,67%"
"20.03.2017","1.601,75","1.609,20","1.609,60","1.580,00","7,17K","-0,14%"
"17.03.2017","1.604,00","1.605,00","1.613,65","1.598,00","9,85K","-0,03%"
"16.03.2017","1.604,50","1.629,75","1.629,75","1.601,00","5,26K","-0,26%"
"15.03.2017","1.608,70","1.625,00","1.625,00","1.595,00","12,02K","-0,54%"
"14.03.2017","1.617,45","1.620,00","1.631,00","1.599,00","14,88K","1,24%"
"10.03.2017","1.597,60","1.609,45","1.610,00","1.589,10","4,19K","0,44%"
"09.03.2017","1.590,55","1.600,00","1.612,00","1.575,65","9,11K","-1,36%"
"08.03.2017","1.612,45","1.599,20","1.620,00","1.577,00","13,61K","0,70%"
"07.03.2017","1.601,25","1.583,00","1.610,00","1.555,20","10,84K","1,17%"
"06.03.2017","1.582,75","1.539,10","1.590,00","1.539,10","15,24K","2,56%"
"03.03.2017","1.543,20","1.520,00","1.547,75","1.520,00","13,29K","1,58%"
"02.03.2017","1.519,25","1.535,00","1.547,80","1.505,65","13,42K","-1,17%"
"01.03.2017","1.537,25","1.520,90","1.550,00","1.500,10","18,84K","1,84%"
"28.02.2017","1.509,50","1.490,10","1.521,00","1.483,00","56,02K","0,24%"
"27.02.2017","1.505,90","1.521,00","1.521,00","1.497,00","7,61K","-0,55%"
"23.02.2017","1.514,25","1.490,00","1.519,95","1.475,00","13,13K","1,73%"
"22.02.2017","1.488,45","1.470,05","1.495,00","1.464,05","14,43K","1,00%"
"21.02.2017","1.473,70","1.474,90","1.486,00","1.467,00","7,68K","-0,08%"
"20.02.2017","1.474,90","1.494,00","1.496,00","1.472,00","3,26K","-0,89%"
"17.02.2017","1.488,10","1.480,00","1.494,00","1.471,50","6,49K","0,68%"
"16.02.2017","1.478,05","1.484,80","1.491,00","1.469,95","3,13K","-1,15%"
"15.02.2017","1.495,25","1.489,85","1.500,00","1.454,00","22,41K","0,81%"
"14.02.2017","1.483,20","1.495,50","1.515,95","1.481,00","5,10K","-0,32%"
"13.02.2017","1.488,00","1.497,00","1.505,00","1.483,00","4,68K","-0,40%"
"10.02.2017","1.494,00","1.499,70","1.504,90","1.468,90","4,84K","0,50%"
"09.02.2017","1.486,60","1.524,80","1.524,80","1.461,00","8,35K","-0,81%"
"08.02.2017","1.498,70","1.500,00","1.519,80","1.490,00","3,80K","0,24%"
"07.02.2017","1.495,15","1.510,00","1.510,00","1.488,00","4,11K","-0,98%"
"06.02.2017","1.509,95","1.529,90","1.529,90","1.490,00","7,50K","-0,13%"
"03.02.2017","1.511,95","1.525,00","1.528,00","1.505,05","7,43K","1,10%"
"02.02.2017","1.495,50","1.449,95","1.505,00","1.431,00","124,09K","3,19%"
"01.02.2017","1.449,30","1.440,00","1.450,00","1.430,00","13,19K","0,86%"
"31.01.2017","1.437,00","1.430,00","1.463,80","1.420,35","28,92K","0,46%"
"30.01.2017","1.430,40","1.448,00","1.448,00","1.421,80","4,07K","-0,34%"
"27.01.2017","1.435,30","1.419,05","1.448,00","1.419,05","8,52K","0,47%"
"25.01.2017","1.428,65","1.435,00","1.449,00","1.418,00","28,57K","-0,34%"
"24.01.2017","1.433,55","1.435,00","1.449,00","1.414,00","25,74K","0,53%"
"23.01.2017","1.426,00","1.411,00","1.435,00","1.393,00","14,59K","0,50%"
"20.01.2017","1.418,95","1.386,15","1.425,00","1.370,00","21,57K","2,14%"
"19.01.2017","1.389,25","1.380,00","1.398,80","1.379,00","5,00K","0,22%"
"18.01.2017","1.386,20","1.385,20","1.406,00","1.380,00","14,74K","0,38%"
"17.01.2017","1.380,90","1.348,00","1.386,80","1.334,00","29,17K","3,84%"
"16.01.2017","1.329,80","1.374,95","1.374,95","1.328,25","30,22K","-2,16%"
"13.01.2017","1.359,15","1.361,00","1.377,00","1.351,00","11,33K","0,16%"
"12.01.2017","1.356,95","1.387,00","1.399,85","1.351,35","29,40K","-2,37%"
"11.01.2017","1.389,90","1.408,95","1.408,95","1.387,00","10,34K","-0,35%"
"10.01.2017","1.394,75","1.411,65","1.411,65","1.392,00","43,29K","-0,63%"
"09.01.2017","1.403,55","1.438,00","1.438,00","1.400,00","5,24K","-0,39%"
"06.01.2017","1.409,05","1.430,00","1.440,00","1.407,00","4,81K","-0,70%"
"05.01.2017","1.418,95","1.402,00","1.434,90","1.402,00","2,37K","0,38%"
"04.01.2017","1.413,60","1.435,15","1.439,90","1.405,00","3,03K","-1,47%"
"03.01.2017","1.434,70","1.415,00","1.439,00","1.415,00","6,51K","1,23%"
"02.01.2017","1.417,25","1.435,00","1.435,20","1.404,00","1,62K","1,10%"
