"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"08.01.2018","864,90","862,00","871,95","858,60","555,18K","0,34%"
"05.01.2018","862,00","840,00","864,80","840,00","638,79K","2,65%"
"04.01.2018","839,75","846,30","850,90","838,00","248,13K","-0,77%"
"03.01.2018","846,30","829,90","855,00","829,90","755,54K","2,00%"
"02.01.2018","829,70","832,00","839,45","818,45","332,20K","-0,57%"
"01.01.2018","834,45","839,70","845,60","831,10","228,68K","-0,68%"
"29.12.2017","840,20","849,70","850,75","837,40","328,10K","-0,68%"
"28.12.2017","845,95","835,35","857,50","829,25","576,30K","1,22%"
"27.12.2017","835,75","834,00","848,55","828,00","465,53K","-0,17%"
"26.12.2017","837,20","835,15","843,50","832,35","284,24K","0,25%"
"22.12.2017","835,15","840,50","843,80","831,90","315,99K","-0,48%"
"21.12.2017","839,15","838,85","851,00","832,55","1,09M","0,73%"
"20.12.2017","833,05","820,15","845,05","816,25","2,68M","3,33%"
"19.12.2017","806,20","775,10","814,90","775,10","842,31K","4,21%"
"18.12.2017","773,60","779,05","780,00","753,10","219,95K","-0,89%"
"15.12.2017","780,55","772,00","785,85","772,00","202,34K","1,25%"
"14.12.2017","770,95","787,00","787,00","767,20","448,20K","-0,97%"
"13.12.2017","778,50","771,85","782,30","765,05","526,05K","0,92%"
"12.12.2017","771,40","781,00","781,35","768,00","259,09K","-1,10%"
"11.12.2017","779,95","779,00","787,00","777,00","536,98K","0,89%"
"08.12.2017","773,10","771,00","779,00","770,45","779,13K","0,82%"
"07.12.2017","766,80","765,50","775,70","761,35","233,21K","0,60%"
"06.12.2017","762,20","783,00","787,90","759,25","437,52K","-1,77%"
"05.12.2017","775,90","762,90","783,00","758,25","436,30K","1,78%"
"04.12.2017","762,35","775,00","787,40","759,10","367,45K","-1,53%"
"01.12.2017","774,20","804,80","809,75","764,05","336,34K","-3,10%"
"30.11.2017","798,95","801,50","805,00","794,20","511,57K","-0,81%"
"29.11.2017","805,50","798,95","816,90","795,00","604,88K","0,85%"
"28.11.2017","798,75","795,55","808,80","795,00","403,05K","0,38%"
"27.11.2017","795,70","789,85","806,00","785,10","605,09K","0,77%"
"24.11.2017","789,60","789,00","799,00","785,20","612,45K","0,59%"
"23.11.2017","785,00","792,00","793,00","780,40","380,34K","-0,20%"
"22.11.2017","786,60","807,90","807,90","784,00","413,61K","-2,11%"
"21.11.2017","803,55","810,00","810,00","795,70","325,49K","-0,14%"
"20.11.2017","804,65","799,90","811,00","790,15","388,94K","0,66%"
"17.11.2017","799,40","792,50","806,70","780,00","944,46K","0,82%"
"16.11.2017","792,90","830,35","833,75","786,00","1,60M","-3,45%"
"15.11.2017","821,25","800,00","827,00","797,55","1,76M","3,02%"
"14.11.2017","797,20","788,00","805,80","781,00","1,81M","1,15%"
"13.11.2017","788,10","759,50","800,00","753,00","2,70M","4,77%"
"10.11.2017","752,20","740,25","757,00","737,00","3,32M","2,46%"
"09.11.2017","734,15","683,00","740,00","682,00","3,64M","7,59%"
"08.11.2017","682,35","680,85","688,35","680,70","363,98K","0,22%"
"07.11.2017","680,85","693,45","696,25","664,55","467,00K","-1,50%"
"06.11.2017","691,20","690,45","697,00","687,65","274,19K","0,11%"
"03.11.2017","690,45","690,00","698,35","689,00","319,11K","-0,14%"
"02.11.2017","691,40","703,00","703,00","689,40","283,49K","-1,33%"
"01.11.2017","700,75","703,00","712,85","700,00","471,29K","0,16%"
"31.10.2017","699,60","682,00","709,85","680,00","1,07M","2,71%"
"30.10.2017","681,15","688,00","688,00","678,70","390,42K","-0,37%"
"27.10.2017","683,70","694,85","695,85","682,50","379,80K","-0,96%"
"26.10.2017","690,35","694,00","704,95","687,30","487,44K","-2,05%"
"25.10.2017","704,80","705,00","709,75","698,05","472,55K","0,66%"
"24.10.2017","700,15","694,00","703,95","692,05","552,54K","1,22%"
"23.10.2017","691,70","686,90","694,35","683,30","336,84K","1,42%"
"19.10.2017","682,00","685,80","687,00","679,00","108,05K","-0,01%"
"18.10.2017","682,10","692,85","692,85","680,80","438,37K","-1,55%"
"17.10.2017","692,85","686,45","695,90","681,60","791,03K","1,73%"
"16.10.2017","681,10","689,95","690,45","678,50","743,74K","-1,13%"
"13.10.2017","688,90","697,00","699,85","685,00","808,29K","-0,86%"
"12.10.2017","694,85","682,00","697,00","678,05","1,10M","1,97%"
"11.10.2017","681,45","692,00","697,50","674,00","1,32M","-1,32%"
"10.10.2017","690,55","689,05","702,20","688,00","1,48M","0,80%"
"09.10.2017","685,05","704,50","704,50","683,00","806,71K","-2,39%"
"06.10.2017","701,80","706,85","710,50","700,00","445,52K","-0,67%"
"05.10.2017","706,55","702,00","710,50","700,10","387,77K","0,95%"
"04.10.2017","699,90","706,70","711,30","696,05","480,62K","-0,98%"
"03.10.2017","706,80","724,90","724,90","702,20","583,48K","-0,31%"
"29.09.2017","709,00","711,50","719,00","706,05","960,22K","0,05%"
"28.09.2017","708,65","715,65","719,50","700,00","336,83K","-0,30%"
"27.09.2017","710,75","729,35","735,00","705,00","398,72K","-1,91%"
"26.09.2017","724,60","735,00","750,00","697,05","941,25K","-1,80%"
"25.09.2017","737,90","768,90","768,90","730,40","452,99K","-4,03%"
"22.09.2017","768,85","773,70","773,70","761,60","1,07M","-0,67%"
"21.09.2017","774,05","780,00","780,95","765,00","869,80K","-0,76%"
"20.09.2017","780,00","784,00","785,50","777,85","394,73K","0,01%"
"19.09.2017","779,90","780,00","785,70","772,10","678,73K","0,60%"
"18.09.2017","775,25","774,00","782,65","773,00","597,00K","0,36%"
"15.09.2017","772,45","781,00","781,65","767,90","473,94K","-1,31%"
"14.09.2017","782,70","794,00","794,00","780,80","227,17K","0,21%"
"13.09.2017","781,05","796,50","802,00","777,65","594,63K","-2,27%"
"12.09.2017","799,20","784,10","802,05","782,00","595,78K","1,97%"
"11.09.2017","783,75","797,60","800,90","780,10","439,43K","-1,55%"
"08.09.2017","796,10","783,00","803,90","768,35","1,05M","2,04%"
"07.09.2017","780,15","789,65","795,50","778,95","190,81K","-0,74%"
"06.09.2017","786,00","796,40","797,70","783,20","121,09K","-1,79%"
"05.09.2017","800,30","788,00","807,00","786,10","309,17K","1,59%"
"04.09.2017","787,75","800,75","800,75","780,10","249,83K","-1,62%"
"01.09.2017","800,75","778,25","803,55","777,40","497,83K","2,89%"
"31.08.2017","778,25","781,00","784,95","772,00","280,53K","-0,46%"
"30.08.2017","781,85","768,00","784,35","764,05","911,42K","2,38%"
"29.08.2017","763,65","769,10","769,10","758,65","283,48K","-1,11%"
"28.08.2017","772,20","777,00","788,00","768,60","764,72K","-0,64%"
"24.08.2017","777,20","769,90","784,25","764,00","850,61K","1,29%"
"23.08.2017","767,30","763,70","772,00","752,00","796,30K","1,17%"
"22.08.2017","758,40","760,10","769,00","750,75","476,69K","-0,18%"
"21.08.2017","759,75","793,15","798,80","750,00","810,42K","-4,62%"
"18.08.2017","796,55","807,70","808,00","787,20","207,65K","-1,17%"
"17.08.2017","806,00","815,25","819,80","804,10","114,50K","-0,86%"
"16.08.2017","813,00","820,00","831,50","808,00","346,17K","0,22%"
"14.08.2017","811,25","804,85","815,00","800,05","1,10M","1,25%"
"11.08.2017","801,20","798,00","811,20","785,00","719,25K","0,12%"
"10.08.2017","800,25","806,90","813,65","794,15","213,53K","-0,61%"
"09.08.2017","805,20","798,00","811,95","789,75","674,42K","0,53%"
"08.08.2017","800,95","824,95","825,35","793,00","575,94K","-2,47%"
"07.08.2017","821,25","809,65","835,00","792,85","1,24M","1,92%"
"04.08.2017","805,80","818,00","818,95","787,30","487,34K","-1,45%"
"03.08.2017","817,65","842,00","844,10","815,00","256,16K","-2,97%"
"02.08.2017","842,70","844,05","851,00","840,00","100,46K","-0,56%"
"01.08.2017","847,45","839,95","850,70","834,00","171,04K","1,56%"
"31.07.2017","834,40","841,05","843,00","833,00","178,06K","-0,73%"
"28.07.2017","840,50","841,00","843,80","838,00","67,10K","-0,76%"
"27.07.2017","846,95","852,50","854,40","838,00","269,21K","-0,08%"
"26.07.2017","847,65","842,00","852,00","842,00","172,33K","0,19%"
"25.07.2017","846,05","845,90","848,00","843,00","177,98K","0,33%"
"24.07.2017","843,25","840,15","848,85","840,15","162,94K","0,49%"
"21.07.2017","839,10","834,00","842,50","834,00","269,64K","0,64%"
"20.07.2017","833,75","836,40","840,00","828,45","199,70K","-0,05%"
"19.07.2017","834,20","843,90","847,00","832,80","615,56K","-1,06%"
"18.07.2017","843,10","842,00","848,00","835,70","150,76K","0,35%"
"17.07.2017","840,15","846,55","852,50","838,50","389,86K","-0,52%"
"14.07.2017","844,55","856,00","856,05","843,05","325,76K","-0,89%"
"13.07.2017","852,15","854,95","857,45","848,55","181,07K","0,02%"
"12.07.2017","851,95","850,35","868,00","850,00","501,93K","0,19%"
"11.07.2017","850,35","866,00","872,40","847,55","509,10K","-1,85%"
"10.07.2017","866,35","866,60","870,55","859,00","63,72K","0,84%"
"07.07.2017","859,10","846,20","861,25","842,25","245,90K","1,49%"
"06.07.2017","846,50","853,75","854,90","843,20","126,33K","-0,21%"
"05.07.2017","848,30","862,00","863,40","845,00","516,29K","-0,95%"
"04.07.2017","856,40","843,60","858,35","831,70","451,28K","1,77%"
"03.07.2017","841,50","840,00","843,80","837,50","84,21K","0,23%"
"30.06.2017","839,60","834,00","841,80","829,10","212,05K","0,26%"
"29.06.2017","837,40","839,00","851,65","835,05","267,67K","-0,24%"
"28.06.2017","839,40","837,00","846,60","834,05","324,58K","0,01%"
"27.06.2017","839,30","842,40","842,40","830,30","258,94K","-0,08%"
"23.06.2017","839,95","849,00","853,80","837,40","144,49K","-1,15%"
"22.06.2017","849,75","844,40","854,80","842,40","591,60K","0,93%"
"21.06.2017","841,95","835,95","847,55","829,85","360,13K","0,80%"
"20.06.2017","835,25","837,00","843,20","834,00","900,92K","-0,22%"
"19.06.2017","837,10","840,00","846,00","834,10","220,42K","-0,29%"
"16.06.2017","839,55","845,00","849,00","837,05","197,84K","0,17%"
"15.06.2017","838,10","845,00","845,05","836,00","198,31K","-0,71%"
"14.06.2017","844,10","841,95","846,55","832,00","175,87K","0,35%"
"13.06.2017","841,15","850,00","855,10","838,00","374,31K","-0,80%"
"12.06.2017","847,90","854,00","855,50","845,00","348,72K","-1,50%"
"09.06.2017","860,85","871,50","871,50","856,65","285,94K","-0,70%"
"08.06.2017","866,95","875,00","879,85","863,50","178,29K","-0,84%"
"07.06.2017","874,25","876,10","881,60","870,05","171,19K","-0,42%"
"06.06.2017","877,90","885,00","887,00","873,05","232,08K","-0,26%"
"05.06.2017","880,15","874,90","882,70","872,00","148,50K","0,74%"
"02.06.2017","873,65","868,95","877,45","865,60","177,11K","0,62%"
"01.06.2017","868,25","872,00","879,05","863,20","220,49K","-0,70%"
"31.05.2017","874,40","868,00","882,80","868,00","233,27K","0,70%"
"30.05.2017","868,35","859,65","870,00","846,20","229,80K","1,17%"
"29.05.2017","858,35","865,40","866,00","842,10","297,79K","-0,87%"
"26.05.2017","865,85","839,80","877,50","838,20","624,93K","3,39%"
"25.05.2017","837,45","833,00","848,15","824,05","402,17K","0,22%"
"24.05.2017","835,65","874,90","886,35","805,70","1,86M","-4,41%"
"23.05.2017","874,20","878,70","889,15","860,50","451,77K","-0,40%"
"22.05.2017","877,70","902,30","905,80","875,05","255,59K","-2,02%"
"19.05.2017","895,75","919,00","922,50","887,15","210,09K","-1,79%"
"18.05.2017","912,10","932,45","932,45","906,00","251,89K","-2,73%"
"17.05.2017","937,70","924,00","941,00","920,85","449,38K","1,41%"
"16.05.2017","924,70","937,30","937,30","917,40","302,10K","-0,93%"
"15.05.2017","933,40","928,20","938,95","928,00","442,35K","0,77%"
"12.05.2017","926,25","926,00","931,75","914,20","801,67K","0,30%"
"11.05.2017","923,50","905,00","926,00","905,00","868,24K","2,62%"
"10.05.2017","899,95","887,90","903,00","883,05","397,02K","1,95%"
"09.05.2017","882,75","885,00","886,45","880,05","158,65K","0,27%"
"08.05.2017","880,35","880,45","886,00","876,50","167,37K","0,53%"
"05.05.2017","875,70","882,85","890,00","870,65","280,30K","-0,65%"
"04.05.2017","881,45","876,90","889,00","876,90","280,13K","0,50%"
"03.05.2017","877,05","894,15","898,75","870,55","444,53K","-1,81%"
"02.05.2017","893,20","897,80","900,95","887,40","371,07K","0,35%"
"28.04.2017","890,10","882,90","893,50","879,90","303,68K","0,81%"
"27.04.2017","882,95","887,60","893,90","876,00","332,68K","-0,10%"
"26.04.2017","883,85","883,00","890,00","876,05","497,28K","0,65%"
"25.04.2017","878,15","879,90","881,55","873,50","321,29K","0,30%"
"24.04.2017","875,55","874,90","880,00","864,05","362,71K","0,09%"
"21.04.2017","874,75","872,80","877,40","867,00","550,32K","0,89%"
"20.04.2017","867,00","875,00","888,00","863,50","1,19M","-0,21%"
"19.04.2017","868,85","856,00","874,25","848,90","556,79K","1,54%"
"18.04.2017","855,65","855,65","870,00","853,00","424,39K","0,00%"
"17.04.2017","855,65","862,75","870,00","853,75","246,58K","-1,17%"
"13.04.2017","865,75","867,45","875,70","863,25","223,86K","-0,37%"
"12.04.2017","868,95","881,50","889,20","867,00","564,56K","-1,33%"
"11.04.2017","880,65","888,00","903,00","876,80","642,72K","-0,63%"
"10.04.2017","886,20","894,80","901,00","883,50","187,64K","-0,66%"
"07.04.2017","892,05","899,75","905,00","888,05","175,14K","-1,18%"
"06.04.2017","902,70","890,10","905,90","889,30","415,87K","0,74%"
"05.04.2017","896,05","913,00","913,95","894,20","618,39K","-1,35%"
"03.04.2017","908,35","898,00","915,10","895,00","861,51K","2,06%"
"31.03.2017","890,05","871,30","894,00","871,30","525,84K","2,27%"
"30.03.2017","870,30","877,50","882,20","867,05","351,28K","-0,39%"
"29.03.2017","873,70","871,80","881,10","870,70","286,12K","0,27%"
"28.03.2017","871,35","863,00","875,35","863,00","213,70K","1,25%"
"27.03.2017","860,60","875,95","880,55","859,00","326,55K","-1,75%"
"24.03.2017","875,95","887,00","894,50","872,00","674,34K","-0,58%"
"23.03.2017","881,05","873,90","883,25","871,15","490,90K","1,39%"
"22.03.2017","869,00","856,00","878,00","848,00","481,44K","0,72%"
"21.03.2017","862,80","874,35","874,40","855,15","264,61K","-1,31%"
"20.03.2017","874,25","880,90","886,00","868,25","414,48K","-0,40%"
"17.03.2017","877,75","891,00","892,00","870,75","362,04K","-0,81%"
"16.03.2017","884,90","873,00","896,00","872,45","1,06M","2,25%"
"15.03.2017","865,40","834,90","870,00","831,80","1,54M","3,98%"
"14.03.2017","832,30","845,00","845,00","831,00","564,52K","0,45%"
"10.03.2017","828,55","825,00","838,00","823,00","722,44K","0,64%"
"09.03.2017","823,25","826,20","831,05","821,55","270,48K","-1,05%"
"08.03.2017","831,95","843,90","845,70","829,50","360,96K","-1,10%"
"07.03.2017","841,20","850,05","853,00","840,25","453,70K","-0,88%"
"06.03.2017","848,70","853,80","854,50","842,55","207,50K","-0,16%"
"03.03.2017","850,10","850,50","853,75","835,95","368,74K","0,66%"
"02.03.2017","844,55","856,60","859,40","842,15","253,33K","-0,83%"
"01.03.2017","851,60","863,00","863,75","850,10","380,74K","-0,79%"
"28.02.2017","858,40","865,00","874,90","856,80","572,40K","-0,35%"
"27.02.2017","861,40","846,00","864,75","843,00","340,36K","1,86%"
"23.02.2017","845,70","850,00","855,00","842,00","382,67K","-0,39%"
"22.02.2017","849,00","856,20","859,70","847,80","289,32K","-1,16%"
"21.02.2017","859,00","863,00","867,50","857,00","379,03K","-0,48%"
"20.02.2017","863,10","859,00","866,40","855,00","650,34K","1,02%"
"17.02.2017","854,40","859,90","864,65","847,70","757,37K","0,58%"
"16.02.2017","849,50","854,90","854,90","831,50","721,32K","0,12%"
"15.02.2017","848,50","864,90","864,90","842,55","242,45K","-1,37%"
"14.02.2017","860,30","872,25","873,95","858,00","204,67K","-1,04%"
"13.02.2017","869,30","878,65","879,45","861,10","223,24K","-0,36%"
"10.02.2017","872,40","890,00","890,00","870,00","222,22K","-0,90%"
"09.02.2017","880,30","878,90","885,60","871,70","162,43K","0,62%"
"08.02.2017","874,90","889,00","891,95","871,25","388,48K","-1,31%"
"07.02.2017","886,55","891,95","895,50","882,05","256,00K","-0,69%"
"06.02.2017","892,75","915,00","915,00","885,10","481,78K","-1,70%"
"03.02.2017","908,15","914,00","915,50","900,65","135,38K","-0,15%"
"02.02.2017","909,55","900,00","925,00","895,25","369,68K","1,04%"
"01.02.2017","900,15","898,95","904,60","879,00","458,38K","0,25%"
"31.01.2017","897,95","913,10","916,65","892,15","172,87K","-1,77%"
"30.01.2017","914,15","902,00","925,00","895,00","291,11K","1,12%"
"27.01.2017","904,00","890,00","915,95","888,90","371,35K","2,01%"
"25.01.2017","886,15","866,00","892,45","863,00","479,34K","3,27%"
"24.01.2017","858,10","871,80","879,00","855,55","591,69K","-1,44%"
"23.01.2017","870,60","889,35","890,05","855,00","571,00K","-3,42%"
"20.01.2017","901,45","924,65","934,90","895,05","171,91K","-2,51%"
"19.01.2017","924,65","925,00","941,00","915,40","314,07K","-0,16%"
"18.01.2017","926,10","902,00","927,65","902,00","319,64K","2,25%"
"17.01.2017","905,70","899,25","907,85","876,00","126,65K","1,35%"
"16.01.2017","893,60","900,00","903,70","891,00","227,41K","-0,73%"
"13.01.2017","900,20","897,15","910,70","895,95","238,06K","0,52%"
"12.01.2017","895,50","914,90","914,90","891,10","185,34K","-1,25%"
"11.01.2017","906,80","905,00","911,95","901,85","178,61K","0,53%"
"10.01.2017","902,00","902,40","912,00","895,05","195,79K","-0,25%"
"09.01.2017","904,30","933,00","936,00","900,35","244,32K","-2,81%"
"06.01.2017","930,40","920,00","933,45","916,55","197,45K","1,08%"
"05.01.2017","920,50","904,00","936,00","901,00","593,20K","2,24%"
"04.01.2017","900,30","895,00","909,90","889,70","372,05K","1,19%"
"03.01.2017","889,70","898,00","898,00","882,30","163,10K","-0,77%"
"02.01.2017","896,60","874,80","900,00","866,00","249,09K","3,02%"
